d1,d2,d3,d4,d5,d6
-0.43228262976358156,0.7911852228119487,3.9539848351494524,-1.0007800045653783,-3.269569640496249,-1.5372799730732085
0.39990832872721854,1.6980993075296926,5.486046959851213,-0.49636951344705244,-0.23365041248030619,-1.3192633184338505
0.7448104741436532,0.7580408759302268,2.4086596868704246,-0.16730191651704468,0.5477586811187674,0.9423981403862502
-1.7674768506994007,0.4066198587412254,4.249100517853753,0.029583427138648196,-1.200519173316562,1.6406218526534206
1.457807284523606,1.8164536513629228,4.0084095975818235,1.75468577773154,0.6110459363689301,-1.779972574628981
-1.1088647435181405,0.32926396423286397,4.151719286303526,-0.7392372498243386,-0.9266739617496491,0.7310649556182871
0.5693732484979946,-0.10093008516570734,3.583242946759179,0.6493350635241718,-0.4943846302436119,-0.7167858876608962
-0.3092163519089746,0.3726716344547697,3.9654996964360905,0.18470847808755175,-1.429401267111942,0.13715687576468044
1.6789633441602019,-1.9356606149993698,3.294629141306701,-1.4175407214167823,-0.27770152613063936,1.1338355429801223
0.6935701659695506,0.8790663956571863,4.556487916691031,-0.8344147914046373,0.7555595221797923,-1.076614529716558
0.7403565408404634,-0.199327345844086,2.533068533682626,0.5119578906574516,-0.18553787704129426,-1.1016467499275127
0.41716329711680716,0.11202408005019024,3.527827845899185,0.07779063296396856,0.460262338047473,-1.8928080533590987
-0.8260452495873983,-0.20733141870349908,3.773922706289257,3.5898935576432867,-0.11595937383604696,0.13377444371511088
-0.05518530742674151,0.6744817187700395,4.758780812417077,1.322973235793502,0.818166971861294,-1.5633040227781425
0.9069620631760272,0.9719507350497415,3.4281246317131466,-1.0663042545781782,-1.0501062884143166,1.0696506793409304
-0.8081533560485107,0.7950009804649076,4.768381761546075,1.9447106002417942,0.06320089007936741,-0.1801428247570664
1.2876179397548067,-0.11323535849483522,5.263902795446027,0.183698104785734,0.7932202205268759,0.6008805436549475
1.037166315612582,0.2688596569460663,2.6923038912695416,-1.0147368964152672,-0.4909830850302548,-0.13921989838244286
1.1074411833865443,-0.7520249103934773,4.674873246329372,0.7982524071929041,-0.36826377329603643,-2.2803194385946624
-0.8600483804569385,0.994976758469912,4.594264173097241,-1.3308853737051922,0.8048588722679009,-0.40371453216456626
1.2175598035862585,-0.24770417129058592,4.419117671269887,0.7089813941646455,2.232250205236778,-0.8094998380788372
-1.4803359115168653,-1.0902245951684904,4.625775154711667,0.35235791180946996,-0.2870597354209549,0.2868115237405125
-0.6773759504977905,-0.8549609162086386,6.110300666411314,-2.3828994133238806,0.7966882727656144,-0.10512471014580681
0.054813205407071845,0.47389476641843464,2.0237897046687032,-1.3706002834502975,-0.48405638877949275,-0.2984627216664009
2.255034823185662,0.8414439440091207,3.9951619866681916,-1.2256515670452812,0.8216184536259099,1.4484829352872262
-1.0017707677329268,2.837020296868594,3.0780024505865753,-0.2839388808309048,1.4655346654547659,1.099708047213513
0.8318455813102009,-1.0986914222916933,4.392751879082008,-0.37622904322691597,-3.1425177081762152,-0.41874527525707794
0.6317098282324557,1.2168496822601185,4.109106907487703,0.18995911888727698,-0.8450170187247169,1.3268708439769552
-0.1055521229686323,0.0256114562482852,5.43219483032356,0.6081065601251037,0.9677272460787725,-0.7294000801008719
-0.9267690541935738,-0.2288839396559683,3.112739194022247,0.5998863661527226,-0.8352915452589705,1.3725520390716748
0.373317859433571,-1.0949982617868976,3.3506923634596726,1.4327086394598432,0.7344098360855378,-1.383332089886916
-0.36252266133667943,-0.7591699559262783,5.373275236141471,-0.4277173257340541,-1.3322834656974651,-1.4483424619167438
-0.7249759322952497,0.9440106875920774,5.164476318863912,-0.46291722336779156,2.080513405525415,0.20499745800305794
0.04818232364990318,0.8023380863393083,4.3544107020321485,1.5354643425519756,0.9872817598369182,-1.2342814855167463
-1.0676829831874695,0.36061615216704185,4.255919372993056,0.6330326629340609,0.09106648497597115,-0.8940880379276711
-2.0521040676002325,0.8096080047328514,3.493308905215004,0.42967176631447324,-0.5471316706448469,-0.2785497647777362
-0.1447881909999092,0.658116253900903,4.3208944646742635,0.9763413857538598,-1.2794423719629,-1.279759047221126
-0.3808457170531217,0.13446384197371786,5.586476781338199,0.5877813502815091,-1.0653658608483598,0.17205805760933587
0.677487962689873,0.4578216547223983,5.132424029617426,1.0666450551141071,-1.0663433627050594,-1.236861502128166
1.563164942022,-0.14556691411775935,3.4220546462692587,-0.08121520849164147,-0.054614414668633864,1.6631103445466873
0.1961760250669684,0.43699324925546473,4.036421994259566,-0.3795387008866073,0.3508113884965217,0.054181946641417955
-0.004032270434112836,0.24384501402661699,3.935632982880193,-0.8371141927651379,-0.17515575012502574,1.227610704761621
0.303084092083039,-1.1647880063695695,2.897347415045884,2.466678707145858,-0.9204468013583986,-0.9029646867118551
-1.0508434396023059,-1.6093036355403414,4.308615826106064,-1.8402862560498783,1.0433275387320815,2.240229582256961
0.05420451930413662,0.5779905145747923,5.071524871283103,-1.4459388163211384,0.2348270358767727,-1.39523695818176
-2.115447769102784,-0.3365369220021186,3.8444179289975646,-3.13804122060622,-3.4747074056203635,2.1326420959192416
-1.6216717127915456,-1.3594784277543688,5.04114286985015,0.9940715071680826,0.6724689072522985,1.7198790560109247
0.7975248456915166,-0.7238691228536375,5.254573469147699,-0.5301402083648784,1.3552332996941925,-0.6453104371719075
-1.1261262808364036,-1.3366536097190294,-1.0063065602463703,4.046981348866277,0.2630650920095743,-0.646845084575596
-0.6491863006583373,-0.9376704051763354,0.7560136207707593,4.142814744293312,-0.3067924228548582,-0.9656373394281654
2.3949006011452068,1.0739731669320582,-0.6127844820563535,3.9730227189094203,0.4732356562948074,-0.3250109548219222
-0.4125802141966366,-0.5375047353896046,-0.011757729009095282,3.5736712090478284,-0.756369939496233,0.32433906528987794
0.05090205298502438,1.6953408583409801,-0.4352298029046683,3.5917828167763477,-0.9943531516650382,-0.4953848355823048
-2.070948541897917,-1.0914329643409848,-0.8534277379428571,4.207058023865533,0.7121278989376025,0.5441924024785038
0.2685263021963453,-1.93539148085352,0.6916543510213747,4.515071325488869,-0.08669786212118795,-1.5022055110500503
0.47611616027121606,1.076237642467256,0.635961728996077,4.2005934135548815,0.07208876819078115,-0.3136177285111315
-0.04810945326197946,-0.07948888509578111,0.3312948204764072,3.354271049913948,-1.4360541422057205,-1.7045581775244971
-0.8973983569109603,0.25383568292314734,0.5167118881450052,3.2954522129817887,0.49102555867143477,-2.613377428659499
0.005502765146247316,-0.9107833422649928,-0.9439773453838615,3.5035292768329933,-0.23819500115015055,-1.302721090039567
-0.8164745858759456,-0.1930042603460173,-0.11845102554778997,5.16276925202352,-0.4027500498845834,-0.43856572807279137
1.571520442466917,-2.0677495540553257,0.7833902458037076,2.2364373698651896,0.15478559734489736,0.12239033986671079
-0.8689017199162014,-0.843463222733889,-0.23899726708066205,3.8948085346873316,0.5795595476825128,-0.34063359320093456
-2.0691043059368397,2.5096765580991947,-0.9312628567095936,4.430244781418824,-2.3657570485310777,-0.192529002095146
1.323606566345765,-1.4735526005209008,-0.5011111237531496,4.62563872003239,0.8264294781023951,1.5947558985074262
0.1054496430949644,-0.8472842260029405,0.42624239202257597,3.2151552721741883,-0.4566846511397,-2.2085086110077707
-0.7247590474205139,-0.1667855247722064,0.6676172661127374,4.151609130255724,0.5345966553914443,1.6731682260742162
-0.3944653317019114,0.8551405902023279,-1.8188406838214572,4.9882066531540294,0.5387468176075325,-0.9043826175341212
-0.22950325924572718,0.8115677731702315,2.2498350055885075,4.501823956457121,0.5135595803943777,-0.34918218388934413
-1.4306902392528913,-1.4072690620438664,0.1507882972864225,3.8523977114363466,1.0573195178383696,0.7959038913561157
-0.4514080773947012,-0.3208271150013337,0.2602436750590646,3.4863650471387997,-0.37628439136427305,-0.8944638770257718
0.5305975905431208,0.8270245932767343,-1.7958301109632437,1.7743376665499837,0.2874184372273701,-1.240508158572164
0.7694288699500709,-1.111330702071217,-0.290545480566519,4.035487847349953,-1.2999426361007604,2.605186405582121
-1.1851791273455596,-1.9665384453311292,-0.47920510102149866,2.5375309011387484,0.7604633026015786,0.6824656990610325
1.1408480583844114,1.2883577528622578,-0.7059256833950488,5.368045954124322,0.009994630533117232,-0.366391489090388
0.4636408903341552,-1.6812255617593406,-0.9643636664632409,4.070381035915405,-0.12078582608972764,-0.16696146203086581
-1.7002017860171414,0.8528548926574469,-0.314162046820393,6.2714796406936255,0.39659407871979396,-0.08367959398127099
-0.26304192711894286,-0.23493123817094214,0.19422596992070115,3.4765527189455927,1.4324585807466375,-1.606141934107318
-1.4070979364863019,-0.07550251235488951,-0.5129151976587459,4.55059336758497,-1.5616717035930314,0.7238372076787226
0.7491570894654223,-0.1161584291865152,0.3009862063140287,5.590243747853138,1.0625364674851836,-0.2059072669608289
0.9195708386934588,-0.10788696185358954,-0.18664297306548155,3.262962313848327,0.6842160496022175,-3.1003268451026176
-0.9727152129317466,0.14098405873130296,-0.7379238821487055,5.770708628092445,-0.8039974900798624,-0.035560058335678275
0.30638146525038346,-1.0259886150273376,-0.4599456057845214,3.0947185154694106,-0.5682428654750346,-0.6101618041122908
3.1547493639013027,0.843193997999905,-0.7791163656293619,4.727236920113701,0.4436471159969967,-0.5099825985424958
0.3393750620581694,1.921559135882007,-0.1507034565791974,4.175212454153322,-2.124081335372906,-0.030697015774358485
-1.2003457481882949,0.6588503197694775,0.007223650453327906,4.366630491398109,0.0953334942347193,-0.5585750110813837
-0.9850003426603511,-0.7869498505102417,-1.06673975399439,2.3284317774314185,0.2657256757019027,-0.8709121126260211
1.7166741921733535,0.4178712965001075,0.23885439815486986,3.9475177071867704,-1.4480543953950125,-0.35248806105476527
0.15151700158146555,1.227286865964772,0.5929585046328513,3.2842159528419494,-0.6751515005463959,-1.3438009707946212
-0.5613837063032369,-0.10725817205950708,-3.078563142409162,3.306933784412764,-1.1659397888385534,2.8033275807469913
1.6368693546154345,-0.8034705157957467,0.6936473305309322,6.297116503340584,0.197262392550858,1.3876826526267374
-2.168213492459687,1.4753000709293105,0.9380965899713969,3.4343485048244586,2.100209726101878,-1.3106432407920154
-1.2088450083542113,-0.09075187784619888,-0.6264818074884606,3.7136866214881428,-0.4474582947074463,0.9880894741129439
0.3252577268332125,0.9904199787438864,-0.06518545301037307,3.49730918841237,0.2146664386508708,0.015925820255813742
-1.039755343236716,1.2653666070743161,0.2899998219789346,3.3432005846182316,0.8861636099429869,-0.3121764027082145
-0.14221785357327074,-1.4358517984124468,0.2912655526599627,3.1519979864790946,-1.876819584233189,-0.6456584833707492
-0.29938168703643214,1.296022968872519,-1.3576346603599398,3.9044068382270054,-0.4626220561302931,0.109780743439721
-0.2770707429658458,-0.3060242558607767,-0.4675820777601796,4.116636347881988,2.3041309912053296,0.4269746952513766
-1.5687579030305647,-0.38431081923132815,-0.5044533013170017,4.072343086325991,0.17466916052578244,-1.0668181049434193
0.7301676235480179,0.93183617290673,1.0961984778547194,2.9998133885770226,-2.5128329984038205,0.11145762944401237
0.44426315380028036,1.6746451051296334,-0.6805885229109553,2.641989249829541,0.4935387789315968,-1.4937496601618032
0.8687567734385555,0.7701538680111545,1.2818707411871217,4.5401529243688,-0.7093971766483349,1.2710057562858583
1.7658659519214501,-1.127537748934412,-0.4760947114705924,3.8385850154920615,0.6290326673619719,-1.0945401087361046
-0.28775205012655153,-0.6670631060713179,-1.192702808919213,4.147536219726596,-2.1243364023256808,0.606104281680084
-0.2057126620792965,-0.6205814848546636,-1.2954945488946168,3.1300265811883796,0.4745938797239093,-0.4948033856649522
-0.06995576431043338,-0.0070852004037309955,0.2356596405153154,4.219459937836417,2.3686261104593216,0.051069908226226604
-0.49702479688760937,0.9046334830771778,-1.020420989894064,5.185502926517437,-0.47482622305068,-0.3854494701037953
-2.3088115566240615,-1.1630318912160074,-0.7064933260893779,3.3998501475965073,0.9161054589334039,0.4660890309210696
1.612691457409454,0.028902336491136826,-0.4206160652501937,3.108199940987011,-1.6961377361626917,-0.771627906485835
0.7363784372090606,-0.7869667148588283,0.8863126124298182,2.846121596751044,1.8679157699659925,-0.6468915575060142
-1.914057236991221,0.20892107546326513,-1.026363976247258,4.288866327269148,1.218222948539639,1.412662263645052
-1.6304555051622993,0.00393514317085107,0.8155622384468776,3.0442184945547215,0.6266857533110931,-0.19481622420803898
0.025982724408201596,1.684160643536373,1.5674637871115091,3.586329760351463,-0.1167794373168779,0.20793165527810348
-1.2278724604664566,0.31219246853036625,0.846003743793249,3.452467694144205,-0.40819153517431456,-1.5967501670261417
-0.17621606992951483,0.43579330776843905,-0.1692786345094326,4.179478491940777,1.3815335281694014,0.19519122931918703
-0.43946716508742956,0.5140885415091829,-0.9026346862547562,4.970453362674351,1.9459370492796564,1.8653463911595984
-0.9572542404340577,0.4416587062428657,0.19008704856825248,3.5208202376432114,0.7876931191205115,-0.13372162607672827
3.8554386625925594,-0.6993697282855698,-1.7896543878126512,2.562550330514448,-0.021131263785056097,-0.5007014063768908
-2.37837846439932,0.17929087984769682,-0.6718361848571641,4.32522089583746,-0.3367233662777031,0.5410664146816642
0.31849413146920463,0.12434283476476145,-0.35474964821315863,3.3680903342869377,-1.1412107882491846,-0.5829881868080881
0.8105585098753189,0.9033056590127065,-0.9190221870337311,6.170406119295648,-0.2490279385577115,-0.9705899659782172
-0.22957581408897695,-0.01943337627617094,-0.7212691241060922,2.286387769355924,-1.1871109944144462,1.4167934142139806
0.009346627185987976,0.7402956058913213,-0.0982716564397628,5.927479439643334,0.562915159709209,-1.7379435320800494
0.3975550725558398,-1.198337623660129,2.0084488813757626,3.5927441927254757,0.5696595525706398,0.9631069412650184
1.0877672667351013,0.1090522436412753,-0.5391947824325499,4.423922760460216,0.1769162909625211,-2.0262896704461117
0.22142521844075566,-0.09794968525569026,-1.7736769669963957,4.3385898966999275,0.37629181577368065,-1.5860853023489376
-0.38724236723575706,1.046955304306918,-1.3024254997494573,2.6181760832509657,-1.6660025293161795,-0.03620184281763458
-0.916268835810612,-0.956622058641846,-1.341413527208893,3.7582865481396004,0.6767172060504444,0.07552854276195675
0.4076736473079952,0.03006204517025663,-0.37086365161965873,3.608392248342538,0.021021211226894463,0.37688610224959196
-0.567478725361953,0.8166258232670062,0.3886998933920744,3.027742596329432,1.5832290702217404,-0.528242211191385
3.6437595128253153,1.4261723823404537,-0.6074695936170919,4.336277119535794,-0.06491280412974995,-1.668957724657366
-0.15407194403803245,1.6285039291836456,-0.16745535237513864,4.112177374383777,-0.5142015729613713,1.2488612851263945
0.617259003928397,0.7230769263184874,0.5147895621074657,4.27849596664584,-1.0687678630537485,-1.1281012341223629
0.2814147074010833,-1.846351858361722,0.9103552273762631,3.3740368401403686,-0.8179162116510561,-1.3698687952299937
-0.5074751822339003,1.6151914430183723,0.8667718927061934,3.966364513586472,-0.3065731945345425,0.5511948224309103
0.4956129741404218,-0.5487361206509517,-2.473923797384131,4.5409775372600425,-1.13643185971306,1.152702480841899
-0.5303601829837739,0.738246335131067,-0.4961782802473445,2.7144504389819737,0.007769725072686813,-0.4093812260358289
1.5122261019504728,-1.2551427168942848,-0.16482125123147928,4.9066928668254635,0.7071451556615537,-0.7671921881847826
-0.9906409513649967,1.3585874986587505,1.1402486623701507,3.3886310746417347,-0.08521720373455186,1.0136608046845808
0.9596796800531323,-0.21868277377752665,1.1560590173058172,3.49516420266305,1.5292250010461654,0.10183586478392784
0.26996775491344327,-0.28438834897079607,0.4527125704644021,3.768004753716791,0.5497077952115224,0.9465373342728151
-0.39994609145720134,1.2046201867346364,1.5658965781777088,3.9006045754914185,0.223214328403613,0.36931200514109924
-0.9964952043881048,0.6261092793051795,0.44675304393137294,4.520808847226381,-1.1351112199792417,-0.7691725482056013
-0.35063374415505066,-1.1611809260632768,-1.2268167129011678,6.13616869070337,-0.8982874863780944,0.8890384946762914
1.4211102887145572,0.3434563313939161,0.5854265786851494,4.000906922649899,-0.6945311334404054,2.1525963937360464
-0.88282005647068,-0.38466979775656435,0.11236224581420182,2.0651243221423936,-1.1131894269582603,1.5033583606751149
0.5403396940196287,-1.581755799920278,-0.09542873382151111,2.728447381146296,1.2619933884289956,-0.35336004691233425
-1.178171032121092,0.9477845483656534,-1.1835954544191891,5.5796878488946495,-0.8195041451386199,0.06478921411959926
-2.1458337898880835,0.3198053501324469,2.153029684493569,5.39193514657954,-0.3720263371611416,-0.19503781513404814
0.193320614338069,1.8015777014301597,-0.10566618774397563,1.011321554994773,4.167056681707332,-2.0263519482524854
1.2543518919771321,-1.2977931947807932,-0.3038476921543754,0.8003590598220487,4.43157774379964,-1.8902303752295542
-0.5222691187894407,1.1635688285547248,1.943176435118161,-0.5029584084722537,3.630541069791398,-1.0752562918530038
-0.1402836724507426,1.013172350008629,0.6515387340315193,-0.9932728985299375,3.2446987813102828,0.12266946179238637
-0.78741617023011,0.6590863336966459,-2.743486769488695,-1.5002609434792957,3.7975318584054607,-0.5789690993530047
0.5119795626552949,-0.5594016670601202,-0.3252257821135636,0.3133103757119642,1.8148167731237757,1.5811814454226043
-0.3959964589210199,-1.287793191557473,1.5577084615288204,0.09541394737151805,5.28210995589601,-1.043819159997838
0.5942305090658024,-0.02900716745925802,0.31751659417441375,1.3417484347227904,4.157343635542782,0.6099532076489775
0.3176849937877827,2.4438190919497527,-1.2600812341444283,-1.7022621456813192,6.036582635088816,0.27865960084043623
1.489663727615363,-1.7347516125333287,-0.8456913238363051,0.18328222563478208,3.392635155199188,0.6661177457419963
-0.9218172787184794,0.5377992308595753,-1.9683759460772468,-0.9275793040692182,4.5803368601372085,0.08907714269701156
-1.6298628613170032,-1.3929524975214858,0.9309935800029767,-0.7306279247275315,3.993585428007787,-0.6527710894934804
-1.3238652885218092,-0.39715335006779634,-0.9309399722627097,0.18350956006884403,3.4235476625229935,-1.3481697027629764
1.471797554384475,-0.20024431140040164,0.0215671766637846,-0.07766119119193295,4.032548783540296,-1.2149193011297064
0.03768355887164862,1.3731065836195961,1.4708973334902289,0.2292085670121183,5.898682652447788,0.8371749003207556
0.1650319692768587,-2.258885799148989,0.08022107213482146,0.34622613841239436,2.5422275715878655,0.09024246670106943
0.49416575574395044,-0.3101871977552592,-0.5415330371764714,-0.04819295798994563,5.082106773751856,0.45277210438754156
1.3760035807607462,-1.190841046728705,0.8909481147202488,0.24711212639259703,4.154321233808966,-1.0889809326254738
0.5517326558661995,-2.2267721275807646,0.3399972427966998,-1.2664680319910764,3.832922080032416,2.95661146802065
-0.2557262744060542,-0.5204944445209617,-0.33985035864827634,0.21043740391874097,3.724419373591872,-0.016497806178846275
-0.7951281045653306,0.4064766023855668,0.1737182956321917,0.005844524684871247,5.068429974476429,-0.8632331219038002
-1.1643065890435305,0.054859846369131625,-0.5006608327405286,-2.719967609812266,3.9801922233278413,1.34052807220912
2.0866057815560506,-1.6581204695971548,0.5474807920363426,-1.0163895562064806,3.4386054844016676,0.5213444920861033
0.5436295817611947,1.3987193492845096,0.26146263806192416,0.5395430509390616,4.117775030720892,-0.7943241385765298
2.1435368450037955,-0.1375721863602387,-0.12160874235276091,0.36197926801951175,4.0856466133254,0.14009491820561248
1.7075342254071713,-0.8543821396997782,0.6114774486179467,0.7226756282718719,4.681923757570447,0.01485000237280735
-1.1071674781441276,-0.009798264007989874,-0.7595820566097394,-0.8957871694182601,3.9553969711654435,-0.10992909242725554
1.5488574864872624,-0.5624677078038066,0.40555560371933763,-1.0729865525830353,1.9902011423494717,0.5707033228115008
-1.0644711820561255,-0.05380512989478576,-0.26458310020485565,0.646985949386783,5.318684181627293,0.2767723183879219
1.2924658284190285,-0.6284758713010928,0.26675663397027394,-0.38306077470880934,3.888230100369212,1.3936880575935797
-0.6278917372143338,0.9005327227255487,0.18501490018884711,0.45949256218532214,4.799567436488738,-1.0264557406390098
0.5304047066948662,0.31008325166689205,-0.940475475762269,-0.4213665791735265,5.108656691967121,-0.5494679920071527
-1.784646988223186,0.3961477692122926,-0.5556268696086141,-1.0682273570013598,4.1857418994868585,-0.43760488180875223
-1.9279859422246945,1.2729505719107927,0.1772000817308947,1.5487081365957143,4.974468038669882,1.6997436980667815
-0.16780065152413806,-1.708019573705302,-0.9153603922536233,-1.3671026558930706,2.98735587776356,2.85328936348338
1.537743863677342,0.30249259938183914,0.575093514328525,-0.999695888701183,5.3848763549076155,-0.1006293777687762
1.723297479458325,-0.2434347289767796,1.8522263920358029,-1.3141573040904353,4.246976142539714,-0.10448388571120226
-0.5926365832199619,0.583956482457651,-1.6130483583211481,1.2579227499957915,4.204095664360518,0.03991750984604074
-0.17971628683147736,0.4124082587605841,-0.6097955789372308,-1.7454370373792985,4.065234147200087,0.06593563945183592
0.2367157167575732,-0.8235178674479963,0.8579396302393217,0.2063823220912775,2.9470843592199305,-0.4566316094275659
-1.0126232287268984,0.8209659104142041,-0.816762401576024,-0.3680657808545799,4.161470523711269,1.5278404794486566
-1.361414177049857,-0.28191211062174254,-0.6785769825154013,-0.04860751755239981,2.800501893382407,-2.355271500375327
0.06978760122511143,-0.759164189610894,0.35182209327629393,1.286852816496445,3.1668804624087064,-2.6358185877691187
-1.9498810951442263,1.5533521546169642,-1.7105940330421892,1.158138145456114,2.868815564571291,0.7307880297796996
-0.8857696513386564,-0.8731843657335325,1.2072586585751892,1.2483331277068361,4.880493107240532,0.12479488004962691
-0.0012824036098478845,-1.0316521516351373,-0.6387756090058705,-0.14748177548293295,3.6376284891445674,1.8061492609651792
-1.4805662422802028,0.9301652742731134,0.7103011545609748,-0.033180463706668724,4.769370230073442,0.689287060413925
-2.194286546495016,0.5375575632924505,-1.399439475908435,1.1348774439650648,4.908709925873319,-2.267832929740744
0.1324799695785727,-1.2400033770496748,0.23734288625211178,0.5244276840233867,4.5389609141538285,0.7147409742428577
0.20266162180348715,1.2724460659907835,0.08899056345668514,0.1633217495813953,4.903523177563638,-0.09049885233100853
0.060718058089706005,0.5739314673762119,-2.357578867783735,0.03763852177256501,3.9510089607339105,-1.2045260424387718
-0.40413060145109214,0.3263779651128012,-0.4555671393905157,0.09050580945486351,4.236976458828977,-0.14575702816388916
0.21053268048370405,1.6390224463076841,0.5366527729534153,0.7022150151629577,3.982238065849133,0.6143147025157404
0.6138659699469661,0.2662431974251004,-1.7630782484346244,-0.479074775410417,3.2968350443277523,0.9339758517995446
-1.102510826686165,-1.1883462015567585,0.405672818555077,1.7557333744924477,5.485535375088258,-0.6643071556958489
-0.32203606230274473,-0.4059102377768671,-1.0397350330003166,1.649712300560392,3.3724497824659982,-2.163698611287538
-0.5902169415514006,-0.3112732778447351,0.9799976503271669,-1.001712273309244,2.859004780000676,-1.935004977454395
-1.0540445122368953,1.8157702386434038,0.11010501300815197,-0.05309675632672614,2.5828127155857286,-2.303721450249618
0.24716269181473233,-0.3384878698624273,-0.4862783574511742,0.9746326203983591,5.448494475821699,1.1722476764520413
0.974043641564106,0.8355596556102405,0.37699018609604207,0.38671347241112614,4.717740431982821,-0.03145396649691071
0.30225406302313673,-0.7758408253328024,0.07424436654002442,-0.13371857231258172,3.7285437093470906,1.343019600710908
0.7296407964311353,0.3363708748750178,0.5019843593460678,1.3840235649859223,2.8744532949273944,-0.07824583760908653
1.2761892098603531,0.610209714204944,-0.3808807563340148,0.6816359735614578,3.4958438440632285,-0.6890272989422129
1.3818993082747,0.6567663566584525,0.1230420964404699,-1.4424446816306304,5.252613838473102,1.764084226664033
1.7237660257790168,0.3192612975122094,-1.1913179403726002,-0.11690182697997994,4.9702118546371805,-1.838094339535439
-0.3329347966191335,-0.5299547650961112,-0.039594356137411024,-0.3310135525204903,3.721338191342789,-0.29749682240313763
0.6447304059106097,1.0131833673145945,0.29642458549307976,1.1916623482674873,4.115898654122117,-0.49961773421469785
-1.0377479967671808,1.6616066165993202,1.5241479267427915,-0.7012891503472455,3.655137798398015,-1.9457794454638218
0.16145520041868502,-1.22088582383663,-0.05978507965959606,-0.7593637589886757,3.707381812805123,-0.45690228548483847
0.45849628948840065,1.670632124756151,2.5515446258945724,-0.5293951144933838,3.401575138128569,0.39524929745312465
-0.8125314169148482,-0.8318008706046206,1.5892368453866943,0.8641583896889348,4.0092238366237485,1.1326971781395871
-0.5414668983027313,0.23333556724852708,-0.9501618409484327,1.0396917151052416,4.431807473362037,1.6097797441316026
1.849421304311959,0.3684227836784453,0.04380175334488037,-0.6402723142474461,5.3278425795515405,-0.2581879912296664
-0.35086958022049464,-0.537985898430617,0.4986710084249949,-2.1586079946158203,3.273923419696806,-0.5718728521036978
0.9109314318648251,-0.5482511049858478,-0.7088724514862307,0.3335021438576743,5.185096217185413,-0.529541684596397
0.8264314293102325,0.7387837721055615,-0.9069151955403297,1.299832657817841,4.578063491073385,-1.5749621250029529
-0.5915023714370367,-0.24174329990208968,0.9488117076240353,1.9813058454078654,3.9237727704107246,-1.7007822434208566
-1.601558046709617,-0.4255819953998045,0.7885094943258805,-1.2168266766831892,2.6572761043065922,-0.8688601194271712
0.5821636326575178,0.4979700465235282,-0.8290138317500901,0.975577748809599,3.4534652046724625,-1.423217348106032
-1.615952822607848,-1.9546558901702462,-0.1990555776857562,-0.23625702504537832,2.597785227345459,-0.6841158198400857
-1.252574934060029,-0.3471710395068228,0.5178916330969596,0.8520995858999164,6.374273882963427,-0.6195683989500139
-0.5288044558587222,-0.6310052281919357,0.4165609612744844,-0.9623656746037974,6.106844488922665,1.4424269713529978
-1.1937594464640315,0.8575136060502456,1.4411848787562058,0.8052983202837537,4.324133132009197,1.0832361040774923
-1.3500435892016425,0.4421270366268806,2.23088623084883,-0.18608134589282038,2.835046662578563,-0.07221516276419757
0.5218981704041413,0.2662396074348856,0.40831666787653137,-0.04749109883658479,2.88928086631411,0.4270150799198425
0.6695742712195184,0.3363637977969115,0.8280660387044574,-2.1378125220727626,5.411256472323119,-0.8629062272558904
0.6172446237062565,-0.2845117195825393,1.928478655010369,-0.117196953385735,3.4995530035106586,-0.5688926598771634
0.473530065990986,-0.06473900760933737,-0.0765498974568211,1.2039398208913235,4.337357593400893,-0.5147777509489919
0.6448092705835161,-0.009443687974263202,0.8974281017419277,1.8279011382253174,3.4189968535905857,-0.4811859153306805
0.6458877768871213,-2.3037331693864007,-0.7986982990196638,0.9365608030309834,5.293612458708219,-2.343579688731669
-1.0048153765493617,-1.805973913885015,0.5218988764468755,-0.31914622170579676,5.201023875078865,-1.0271965296647894
-1.358477192573422,-1.1075761039599517,-0.2651325015767628,-0.6362844069703658,5.610261908891194,0.9888013934566765
-0.048463711104374065,1.6927556272330404,-1.2879035533286658,0.767148260367236,2.6001104857328046,0.7525698553478709
-0.6573352267580822,0.17244046029874455,1.0275475491823745,-0.4557335596158267,5.190347480423386,0.38896189901998435
-0.07591034979392836,0.26963029532036364,0.02190603872312674,-0.29445467874719716,3.4263420596391345,-2.028936586401454
0.4807492461032401,-1.4647525525301694,1.0122353842502727,-2.4047915948523158,3.231438970963392,2.297553708079912
1.2248907831808284,0.17837772280378936,-1.3239028030795024,-0.5664716389182467,2.3122309472560394,-0.297999436939932
0.9481029144509253,-0.8229796126033001,-2.3646470385425844,0.9392326412610307,4.499191250752202,0.04357785316979684
0.3361450656126705,0.5681099397767589,1.2634395793062752,-2.3285978037231323,3.362150752368601,1.1125212756839862
-2.1355868579883563,0.1716580199362981,0.6998551016234706,-0.011659290764895011,4.399090119252599,-1.766989983944049
-0.07740467916053469,0.34503214510277946,-1.0677328501388093,-0.6645221792791044,0.06500322236764572,5.020425993598481
1.0938953728690515,0.08310050266562588,0.5285723321817054,0.5982968961179067,1.2109522921471667,5.559766787033266
-0.090760715543137,1.707542913581919,0.20681214281222698,-0.08977738283877018,0.12422002727912161,4.780066849920667
0.168709207727974,0.7333487368206405,-0.27649212417880825,-0.08397012079981508,0.8491016062131148,3.7695073068717715
0.039916936018995396,-0.3775125490477016,-0.7292399360302947,0.7288133784303903,0.032576282844736106,3.607101470300948
