d1,d2,d3,d4,d5,d6
-0.030269571800815267,-0.31027553909345146,6.808253646812797,0.48501055714366603,-0.31549029421425984,1.5781215064716045
2.0346812394362557,0.6024752993592014,6.352209457420241,-0.31375923914464315,-0.07595711651689169,-1.077491169278619
1.3303240490873032,-1.0866223026844877,6.730604842152015,-0.28994353716102783,-0.642537978524421,-0.8844857926100904
1.3538013961524455,-0.47390033665872133,5.604357753735089,-1.7709651378429359,-0.8951793586642349,-0.4560272195113568
0.2423405294738434,1.1371554593321676,5.19912858228287,-0.23148689112345955,-0.5466924622428941,0.1078417446665897
2.115634039699951,-0.06291854790591922,6.430479316643291,-1.777761597099757,-0.6930973118000499,0.8691551953719109
0.48074995450817537,1.3341283631823972,8.175643558296729,0.14985851047872728,0.7734358680464303,-1.1975107394269835
-0.23456185800657584,1.230391822830917,5.5527854086226185,-1.6911514142950532,-0.9754189308802107,-1.2749296003035826
0.6592091924334361,-0.24456045800188694,6.059656966766513,0.708146805821344,1.4854502045669795,-0.25115583317741547
-1.65498355751832,-1.246266865626187,7.538790696383618,-1.0070822541664823,0.32910123834202737,-0.10141121690638566
-0.625767722424794,0.9823567184067099,6.683177019040855,1.0646837716691055,1.5845258951381158,0.7550537513208069
-1.234950461812462,0.6981090869483946,7.7628120930741265,0.3720359492496055,1.9979356777064665,0.27668199595303333
-0.2279030015961889,2.562454781400103,7.814326485021866,0.2715226643621352,-2.322840698194774,-0.7898688463537066
-0.47657337065623495,-0.5812539077765829,5.354036343730222,-0.6457910238489136,0.6792074548963832,0.13706809613760476
0.021706840794549664,-1.4354088191917387,7.560711134763526,-0.6461093073708544,-1.076824468806984,-0.7416350776485796
0.5799613992180676,-1.0124769370546414,7.968128300253866,0.4262670789206519,0.38091573720339483,-0.4398306930849195
1.3468082328549773,1.6810333778050917,4.562808711287474,0.5909352552160685,0.6512968919228646,-0.6261514545495129
-0.35413421338070267,1.6549649163245976,3.792533405812155,0.07618646368601538,0.08071278589834203,-0.7065324536131832
0.445897899202818,-0.7859219586572704,4.405979892256186,0.8823833416270075,-1.3419418669380572,-0.14209342396720417
0.16681224256463395,-0.32641232394909997,5.165538674569752,-0.18321106063204265,-0.9512398808234875,0.3613569810407784
-2.009077110446742,0.7720029351072766,6.472094717832416,0.38748138015361644,-0.11054497232905434,1.0412566401676346
-0.5640219281205714,-0.07937159931273483,8.301597781343744,0.5401917680613442,-1.2114078153155117,1.9519673331071448
-0.46257731859666795,-2.5764646927023587,5.3075318339709945,-1.8014573969634433,-0.14462939606311734,0.30895307340871436
1.1674906143341206,0.3833301281083885,7.234611622518169,-0.33932694202665925,-0.6538262543324233,-0.685931475841652
-0.184544981630019,0.3949793450599747,4.0037188435808915,-0.724729255332481,1.283432729948942,-1.1442891655779397
-0.6746614143668974,-0.6924861683662689,6.401084342362396,-0.025589537663455567,0.05014212051415332,0.7098961656441326
0.8511515035208739,-1.1081019755030312,7.191106307944747,1.0285287804307044,-0.8164950544744405,-1.0398615622652998
-1.8780115295641535,-0.2537827437987011,4.341877450992992,-0.5207944195594995,-0.9534458015103644,0.058144687163133695
0.44748348405424654,0.1968805040123776,6.852668751336334,0.2046437107397633,-0.8039799952755967,-0.5841212445023726
1.2930589442730671,0.3892621004987489,5.266838606883385,1.4148830795031262,-0.7950955931303616,-0.41903342457039694
0.8272427639367127,0.35606010934191984,7.684154965748241,-0.3160244984931038,-1.4806093237549118,0.9214450383303828
-1.168929746066982,-0.4347046980230287,6.961961921399095,-0.18321619477222406,0.44221236969158434,0.3339954704741115
-0.4741961509626855,0.8757940603059687,5.083778895405651,0.11875237055817667,-1.6177868593827258,-0.3430825217078358
-0.39496702901249237,0.0806222377777529,6.124057822940419,1.2128579101788501,0.5939068413594835,1.3493566325613877
-1.4480740391311295,-0.27549472146142867,4.12277808731503,-0.46285663090416596,-0.5450301748090786,0.15634728849049198
-1.2373437076292497,0.4691562444322361,5.915689893906245,0.9972538483160975,-0.1971526910042554,0.00775580499240087
1.8701614157253639,0.12983670749465542,6.676407821765799,-0.40201924371185527,0.5242035975063385,-2.832997255309517
-1.3314279849335169,1.3490555734491398,7.150733345722456,-1.0555493606391664,0.5604862101818705,-1.0531083936864525
-1.0990181456477537,-1.6962070285577007,7.649854885317584,-0.5344367428996067,-0.23364667095504063,1.4896733147422303
-2.1060607361351447,1.0822151152598678,8.73133943738646,0.5336531025766653,0.16249249081884767,-0.19749770894545168
1.350157269059933,0.31518075107300064,8.251088113783192,-0.8361708679753532,0.08067670891749543,1.2418969504827742
-0.7143289992279913,0.33460102724119933,5.6524995848411015,-0.5758117032838179,-0.0613846211523258,-2.025187758083308
0.12741267678125473,-0.2553355967681196,6.897575429405419,-0.9688487159843925,-0.3005417336895826,-0.4024452579849366
-0.2950921221631222,-1.3352150446833444,6.344210286987834,-1.6269874823355548,-0.011914281260926397,-0.38482443175406894
0.11318837344911727,0.2742176025413606,6.32892885439756,-1.3979699688358216,0.7611449972693449,-1.2816506560681968
1.0067391789521996,1.0083687305945988,5.591263570210244,-1.0631463520174493,0.3496496026449922,1.2419034408484508
-1.799837709487473,0.39795758311670304,5.902030382088903,0.43648331043013394,0.38306483044668826,0.8028905741464858
-0.8038142612837877,0.8333170595483551,-0.7432594892787309,7.547262308466837,1.8342724161035562,-0.9762425775739526
-0.28931643371978316,0.057933445809659215,-0.7143716118098724,7.32068783506958,0.5571530422108232,-1.091452842761584
-0.10153119781503743,1.3208284106522223,0.7247422632133441,6.292742986609575,2.073507569396665,-0.026437259819873396
-0.43959832591123726,0.5399839771564788,0.19396460251104808,6.2727394379336205,0.45462798331373183,-0.208192217536936
-0.3255656316902616,-0.6375472959918097,-3.0179206290726572,7.051499193222503,0.6637118222872777,0.3949925937470223
-0.4003330651441531,0.6366862298026991,1.0134552383986994,4.55476685963591,-0.9537650384819236,-0.23626831286075844
-0.5407410788314214,1.4010185069401342,-0.6643031143008451,6.520278406402796,-0.37882571728512016,-1.1899677181648207
1.0102167594762446,1.0390164214938724,0.7833012597931046,5.224346884909281,-0.40193076686784585,-0.09532324164046384
-0.37722151320077435,-1.8573128651356647,0.6054957714258048,5.99035874337321,-0.015060948295446453,0.22632695310744322
0.3624898931173679,0.2574681872593671,2.205188589732307,3.934222593801698,0.5735768923202615,-0.06388737863447326
-0.6730143887516046,-0.6843332184779728,0.8637494298271966,3.518190385343455,1.164136491971537,-0.40663000198867977
-1.7193640214833446,-0.6218889697055361,0.4272955319148105,4.956695506164885,0.4601237445643383,-0.4824367772596065
-0.19088273577466167,0.9312487905877526,0.25168212683738345,4.183932886503786,-0.4673011986735539,1.0769218744844273
-1.3888959762469666,0.025484711364266,-0.0949086924951324,7.303553723641247,0.6001778185131115,-2.0787489576088474
0.38706077238794273,-1.3147704141598804,0.14738739749482627,5.484763813215433,-1.866091342534599,0.3758212970221162
-0.591427837807275,0.8389883637320106,0.2972271842237936,5.658623902770083,1.627881426355379,0.9778159838340157
0.6646744397908657,-0.036500037933023075,0.6158553985063211,5.290068945030321,-0.474410203398561,0.009952734664099747
-0.61291064404822,0.050490659659544294,0.2573568195072873,8.193981464411872,-0.09266482805881672,1.1949330813309027
1.263864955347896,0.5782336298439129,-0.2742226602330196,5.138044598157478,-0.6663646374139262,0.7393109367624691
-0.18874068257004056,0.023944473631083173,-0.5073509798953585,4.534312995650706,-0.7909858792566041,-0.7523510581994977
0.6204118599405751,0.1312052115282943,1.0289165930606492,7.377370743127243,-0.5020003666444794,-1.4513636017300087
-0.6545307854524854,-0.9094662537086935,-1.2647254346019146,7.2785580881552585,0.2723971319339296,0.3153098959251879
-2.064846357566334,-0.4707669782182712,1.0904138375537344,6.121859685553664,1.4515849775635024,0.5344125235554985
1.0420906023494383,0.22607727762691945,-0.36075256578214554,6.372818881609236,0.11616602678542756,-1.2700822541625731
0.6878072420232335,0.3901785519136256,-0.710336481237382,4.938288009563759,-0.7090353722047257,-0.3395603752272967
1.083760520071061,-0.2888136815044913,-0.6116362110592923,6.486064375203896,1.3267932469855634,1.076101846586116
0.8490817185090827,-0.08505182217088289,-0.1794335247334889,5.565878119391834,-0.5916423916975994,-0.7411717990470024
0.037937232992731794,2.3875939506968233,1.2770715232725354,5.590542759401786,0.036125916913500894,-1.5994297157487531
0.3675645035682252,-1.7198511264332887,-1.2706409724315577,6.698167179163489,0.7923865470004944,0.5038620330022365
1.1263913159130874,0.5466596902273592,-0.2093213715639346,7.023655565541653,-1.9436604747249528,1.1323752190101481
1.178800143675382,-0.20079030122879257,0.5839574969196589,5.912381912462442,-0.817266503084574,-1.106526005731577
0.11729115722874034,0.49037212727167534,-0.556754218364855,5.402085853707519,-0.5384862963762524,0.683098192734814
-0.1117090788532808,-1.06473483121688,0.8046097623799214,5.454412428470978,-0.13590744910228883,-1.5808174102852803
0.9760640412436572,-1.9710912083284642,-0.2279664993724103,4.7235981723558975,-0.5435525557061872,2.010823765714704
-0.3445977015166515,-2.087586519035127,0.22483366144259065,6.102594538230096,0.3223790746641622,-0.20595146850826776
0.25228420376881977,-0.5400314333037439,0.20985445297609034,7.6279753406843405,-0.042913765513086434,-0.6324540836829108
0.6122727480567768,0.7659679190316395,-0.1549021316666084,5.417735051160665,-0.08345096517181615,-0.030572098683358872
-1.0930462389133608,-1.0505928166964837,-0.3667918147900556,5.983325926767548,-0.3050028655674632,0.961316300012495
0.1668511848589339,0.5127169012260578,-0.8326752612016802,6.226273810425508,-0.32700413142006063,-0.6103828186202496
-0.029228094859972253,0.14945349155721308,0.5722245728373672,4.962354425241451,0.45045875564095883,-0.45134399539739845
0.4441154319009561,1.1258219247064891,-0.7262314634125573,6.610913830303098,0.36565824214387094,0.4649498165005481
0.6755785085989131,-2.0487247172823504,0.051632176710548705,7.38781227479031,-0.8000860725110878,-1.3619136291535754
-0.16628147182443756,2.663547520284516,-0.2975821604796671,5.759675306545209,0.1156233112633677,1.070380535587088
-0.07410810340753361,-0.9872682470818814,-0.5806491025467324,5.9001105110077186,1.5663624922935735,1.1643152121839466
-0.7227853199438559,0.7631666625035477,-0.5810980760419421,7.477229595614721,0.36684423615084377,0.9407335672972565
0.4662673206888001,0.4784770343867798,1.5503697906592573,3.8329016167923804,0.04716792862720563,1.5620910083230006
0.4943771067181457,-0.604693862675163,-0.40412224197766433,6.055128791954882,-0.06793699528742204,-0.1504652340232922
-0.6557086898029743,-0.9425408859921977,0.9003845915751343,6.907687220521409,-0.7035229458354558,-0.3035807667740497
1.8774257526306708,2.1230048536856705,-0.14308541083096027,2.885222672605093,-0.1914502437801186,1.8211082927045101
1.6870790383680243,1.8242053626882184,0.2625261096962133,6.642919704857475,1.0073638419222517,-1.7173080153875862
-0.11351796805016229,0.0075395147282196736,0.8585051724037858,4.220704619505206,0.809443976576067,-1.0121150452709264
-0.6530335515726156,1.851758350060528,0.02952669210131371,6.786403598283168,-1.4753152024896203,-0.8360153514951376
1.707573631323134,0.8758367022048721,1.1832486729261718,7.628774450244143,-0.36878009949774715,-0.6002411627986286
-2.1175768693062462,2.6663921914459507,-0.8110386580644435,5.543987509442236,0.7791513422570747,0.9367376489729926
-1.2610980528913551,-1.425623406846209,-0.30673526198151513,6.36802542792681,-0.7077144628923032,0.6621842554422718
-0.5402730085188925,0.13725720507880046,1.176844058968179,6.403993358535315,0.5514702735566213,0.6148443037376325
-0.9276725894822909,-0.30480149939896334,-1.038677102814472,5.545199840461438,0.24802969547115933,1.4935317043036502
-0.627227194313625,1.0763720640363346,0.45759182867479736,6.330641493971331,-0.14668042857702873,0.8607963530090739
1.895759471316079,0.05723481389268947,0.49254286333050495,5.447460854500733,0.46924282705693166,0.3299260864452485
0.4799669219687577,1.1002418833509298,0.2870105408300558,6.7711059554095385,-1.578823955602297,-0.09273889353981989
-1.3361018677264191,0.4576742033593239,-1.4795280454532602,6.73325057664767,0.272398012551324,0.7479128176782525
-0.6516898143225464,-0.27199002850434995,-0.968939472160307,6.7849038069383045,0.5038140684898915,-0.3960781143313587
0.5330927640570421,0.9070024720293388,0.6914495076233439,5.3774638175596525,1.5009370707257412,0.5167518458081934
-1.2197166246681763,-0.24644043845436542,-0.11594418827889455,4.925527679366084,-0.7742794962550057,-0.2659997009732048
-0.15676931015271056,-1.4876358939855105,-0.20116648460865363,6.427047406732113,0.09013555492776966,-0.2336803231012364
-0.5163011565663835,0.7017717977895078,0.5048134590052258,7.908958127071532,0.8912764422442911,-1.4801996705612477
0.33248962569607293,-0.6758624937512222,0.9892734254631428,7.057003778414721,0.8669896882340834,0.5571362893051829
1.2235117088849072,-0.21911050370523819,0.14551226318257454,5.8461183620754875,1.8813815249789962,0.87583730020514
0.4997699068743802,1.2046134186395678,-0.626992788408739,7.475455963114843,-1.9969285284520264,-0.9564979959537538
0.5771724456410973,2.0439621781258923,0.16198240941759393,6.083206510281277,0.5605682304803139,0.13768813614890124
-0.07303214109687205,-0.9930267587711293,0.8489187334011113,7.344354431947189,-2.2476768292592375,-0.4542677493048695
-0.7056776525492788,0.22915793976713972,1.396777247085964,5.307272273464601,0.1675081943133315,-1.2372615107437852
0.6672229038156742,1.602354811081175,-0.8963813790055981,7.5072011998795585,0.9269162618211171,0.3096639866713315
-1.2716838632662482,1.0132343160774961,0.9280638690710914,5.878792793511135,-0.40529522274824,-0.8678902892381712
-0.025736737733202262,-0.016960150120478388,1.1431650613916935,5.676174208567558,-1.1453759669291093,-0.4014104187457373
-0.267820255721906,-0.6113243745660067,0.9427406542936524,5.374345116849949,0.8779215359361626,0.6586279902926087
2.7584630618124977,1.2634525650620472,0.2686817055102974,8.954777326102844,-1.7288908314885003,-1.2049490646063301
0.6395817728814908,-0.6415394857075278,-1.7571021000411933,3.4822135355799113,-0.7196850688471054,-1.2999239731919632
-0.31197439281514505,-0.4204744385402704,0.05841657436622669,6.669648452422503,-0.28405305091217514,-1.1695578798803692
-1.1026205683440884,0.4883839720836023,-0.8959439949596263,7.46466042500172,0.2292976236447037,-0.976020284007164
1.4322555425602463,0.26278353648978403,-0.1921866935942487,6.4864123252016475,-0.0488899452802409,0.6294605486106406
-0.2860231408833054,1.677604492455332,0.5207216213035261,5.319650701134061,1.3897240618521811,-0.6601737644806339
0.4440932959830247,0.06528260861171041,-0.09901406900332808,6.182054864371476,-0.4004356696730471,0.04444266237106434
-2.52534231816315,-0.6457304609231156,1.1968910635911751,6.053779898299916,2.136622920651676,0.04981558357499663
-0.7524611404772351,0.7846399777288557,-1.2526403846384189,6.1706612278941,0.9638594965542019,1.2274389075295544
-1.0943675378155528,-0.6324597741921105,-1.1943715331221991,6.4426195687850365,1.7081215041541118,-0.6669732446411122
-1.3440240801521215,1.7614077451866605,0.417966645940574,6.261978339048132,-0.4779604772276106,0.6722192770270794
0.4360598422901096,-1.216474974718954,0.24562822292170045,5.454682825822879,-0.8596313679137751,-1.0217802210067515
-0.28282618043784374,-1.3811666582814615,0.10063851516603085,4.752684712873085,1.2430549203044494,1.2337051121016962
2.725282469512155,0.6552333776087568,-1.4096468148391155,6.262123015184166,-1.1475065691679471,-0.8714076910332144
1.4682904753419896,-0.9163607481219296,-2.5961007663179756,6.975178647893622,-1.9956075098838126,-1.1946297738518812
1.4711267362583873,-1.2414578093654316,1.5790764926945833,5.329210667049608,-0.6337065582843233,1.204465806831974
-0.17031092055676103,-1.0237129770445872,0.08226241808387758,4.6123257403188616,0.21818278553242745,0.6662494411168103
0.6986632565866516,0.2886702368868255,-0.7346751762266683,4.970711909733936,0.29795134723712985,-1.3613806047005
0.2826842061914735,-0.2818964774436078,0.6069180619919505,5.791343926436428,1.2324738009019023,0.3323117782002146
-1.279051016632763,0.6081071910354914,0.3956680653664224,5.899994363720573,0.7985723601930915,-0.12162897385585067
-0.8072487691849755,0.19896267319490973,0.6774626578887306,5.255029715769402,0.38143918592971743,0.24886099635508716
-0.21196944190372072,0.5411704402453024,-1.5027259696269615,8.06451622839067,-0.28928726215499095,0.8103425315969106
-0.8818905872136328,3.095566235907637,0.26258570821753374,5.043049619729751,0.2871121741863422,-0.45311503359025335
0.09581368786227643,-0.29355176226925134,-0.2724812679821668,6.038402623624491,1.4764522686287365,0.11985640949544714
-0.0052661915741813855,0.4326118278787053,0.4619606988443973,0.5954686298282974,5.543606991766201,-0.38206341346953343
0.7618790406617141,0.4291741915586175,-0.4789169766952655,-0.1428403653212591,5.044378475594609,2.0215123555842474
1.6876059790376534,0.36026481906112384,-1.0509250720543026,1.6923938142803452,5.487207116600125,0.2887666318090205
-0.8445160920896864,-0.7292867691708778,-0.8183538473707382,-0.4250805531531847,6.841306802286142,1.8988061651205064
0.5409919748986176,0.9197227510011445,0.7283737904229206,1.1689947734008477,6.7955021460559095,1.6794900407860704
1.360288745609792,-0.7478391092456929,-0.5433887836881012,-1.143556202079068,5.481052771222525,-0.8520434922072905
-0.985018056740688,-0.8304533781169542,0.8389057051157275,-2.5308919350489325,7.898863043305697,0.5616251060877893
-0.7443841829013049,2.648489684410009,0.23546168524675545,0.9579493859987552,6.568789654867237,0.32665416548161746
1.5154831405724805,0.487224806283184,0.4744880390490248,2.9583687788114266,5.03923251464931,-0.5487619916363928
-0.13081254694223743,-0.02622107607327783,-0.12716099447802634,1.1598976189972958,7.091278122515635,-0.5368413275642618
-0.3209029719219027,0.981659308452229,-0.5606574861678241,0.5341830600199172,6.3717076813318005,0.693975039137076
-0.34255149111122263,-0.4906940312527034,0.025508405421078108,-0.34914435428733664,6.5753996413393505,1.3886013444300216
-0.07866253256282282,-0.003323586486758761,0.9536362745984795,-1.6697814592993456,6.850369786320771,-0.7171802087276619
-0.6866874160850985,0.15507952293969182,-1.3639641330096652,-1.0523375384384153,8.73228912154652,-0.6056204515146796
-0.32463025319000954,1.9793573714065082,0.3762726131447063,-0.26658479151725195,7.530598521579737,-0.9520209048291386
-0.29318267376101986,-0.6508235256096065,-0.36648380889433646,0.8353523812750383,6.1918531013715805,1.6750182859044858
-0.6754428746781959,0.6530939388268016,-1.2994869870584986,-1.5823098542787157,5.428700945625305,-0.2831558128468208
0.7136065577803498,0.4315569851770209,1.2642201186753064,-0.49725252062883074,7.025994271773548,-0.32884215667069694
1.360344309774156,2.4213234816557008,-0.7977088957631653,-0.6514405514680092,4.020386097123792,-0.2525597390777263
0.025541135050296194,-0.0013842158261666573,-1.762547630683557,-1.3645773761411923,4.985729545273438,1.7070900809885063
-0.1259793950793348,-0.570900040642117,0.901538388482698,-0.8920145759504916,7.143595870606731,1.2407061183864498
0.13675518894865163,-0.506473862012643,-0.16703852571103847,-0.4294472269132452,6.299688393197079,1.1966389676330944
0.3260916731657017,-0.33416726670012875,1.9368631657749662,0.6272168342800761,7.820422152897883,-1.1358154210636358
1.0714787732240534,0.9238782380542719,-1.4380524627866087,-1.4882833459152638,5.763543489954543,-0.06612256686660363
1.4281500634316553,-0.9955877394504398,0.11619681169168379,0.5003055488833306,6.7586420336240725,0.1962915145088272
0.09322305672156544,-0.0923267868165213,1.0171500740387158,0.6330799670938678,5.634298605438916,-0.8526137844691498
-0.5494181903867127,-0.0946572511434295,0.062330948455705484,0.9010231747742508,3.917963336844043,-0.9592283223372473
0.693039160306177,-1.9723205615412707,0.8382372621212855,0.07927740210889775,6.400184740483775,2.312682458340352
-0.21436492845268543,0.24690433154773386,0.3140035340949474,-0.8521892137166786,7.752293275465611,0.6230276793771767
0.3670554444846236,-0.8702809872427972,1.0664053268237559,0.9136946762720536,5.968705993801748,1.4717635060523953
0.028186644020583688,-0.19730459637188255,-1.8712940316117423,0.2817673481590991,7.373262938511333,-0.799767647875918
-1.4353138474317924,-0.17679486280183182,0.5110793368602893,-0.5559283648782055,7.277375319280148,-0.8446938949127472
0.7588380802902563,0.8061589526624366,-0.8368824392985987,-0.3003163909846403,4.432649157899844,0.46998927533862395
-0.7140333686431596,1.4221769412380856,-0.05025209613310303,-0.32102818428818947,6.14395948764247,0.5922001443392249
-0.7353741120013311,-0.42691611914010985,-0.5189901976051213,-0.08117224792062082,8.38505961482891,0.12116815969640825
0.15568074087861367,0.34378526935692666,-1.7446336983891861,-0.8092910174704661,5.408101100993094,-0.019289704405765135
-1.2286103453836568,-0.8585886481543429,-0.9952766670214618,-1.4829586075603831,5.532903219194934,-0.14679783416979064
0.21248121860142585,2.2971779701638266,-0.01112614809637502,-0.23873448495540425,6.049628150977014,1.1999616881876847
-0.8752239747045133,2.001467999174383,-1.310017383865301,0.14289750743556792,5.843981266955722,-0.5421727733201851
-0.19348354543860885,-0.5213446328629313,-0.014126534099132466,-0.09190335226820083,6.249577009838584,-0.09004172816189868
0.5591569779632136,2.170924938118306,0.36379589172046595,0.6532209315829061,5.624474672220772,-1.1629771866270588
0.1584387593620978,0.46488472598755287,0.03386033812736332,-1.8513710064786733,5.0771227428876236,0.7718486770338662
0.9534895416265456,2.032196104630692,1.989260420561059,-0.843213115576828,5.669110325659601,1.6381024048353232
0.7307727727478373,0.42723289530479147,-0.8826532717080491,0.61249959428422,5.3455750354756555,0.9643576665498346
-0.6004423317196493,0.8747972407764311,0.27264330310494633,-0.98488489160486,5.942774064993314,-0.22776775599934082
0.1724406064972752,-0.4908341519923167,-0.3917505179961857,1.566400478107394,6.009203574235026,-1.2130594581331389
1.0797888817746728,0.2744318297701928,-0.7646041614572883,-0.14099559727487895,7.6212396024460665,-0.43898125276322914
-0.2527937611755931,0.48323323692676323,-0.9496305006300738,-2.199460244992887,6.428830813352004,-0.9964350293453734
-0.25421813669419063,0.026397257974697583,0.49500132306381056,0.24331596241936948,5.749487930327552,0.9595949778732065
-1.5770056164353614,-1.4737594076796166,-0.31542688779205735,0.05579379924958851,7.347210318180029,-0.18139650649325445
-1.1230694199233522,-0.4678493372551784,0.11210912383470044,-2.165688054739195,5.382705424366306,1.9390536547545536
-0.6923822537069771,-0.37113592917531746,0.14770132048448847,-0.6175868117531045,6.126965216673789,0.020799421018172413
-1.05510415270118,-0.012492523811889278,1.6983620409353182,2.064567619132119,7.4263002466001025,0.45956113053488085
-0.6193089705313302,0.0721661847231215,0.22071045844550946,-1.2626680236364642,5.486487637816577,0.7751340075098874
2.343098476126737,0.8841405925293411,-0.5991193911764267,1.228752194649437,6.367387732793051,-1.2751041675953794
-0.9876085454948096,-1.8668137899108048,0.8785381281889502,-0.8095044928933867,6.047335677130686,-1.4146103168923845
0.1145819392342947,0.2595920772457624,-0.8529365567054811,0.19623677544289156,7.794116146162891,1.3281572058636786
0.12117343147731754,0.8065467241770304,-1.8542404673861719,-1.2638404334437137,7.774566492211396,-0.5607989513691204
-0.597638630933098,-0.17037485546218747,1.046309711357056,-1.2546843949805355,5.424431013047976,0.5169266290543142
2.2987130809496374,3.658238559033751,-1.3010327758942029,-0.9315418950336469,5.911655770434183,-0.9719656232857314
-1.0747658261553044,1.0680960508593942,0.006090445369281004,-0.3829128697421685,5.068273904985855,1.0272629260114676
0.5148050213712221,0.7588637627935905,-0.06191204961790589,0.06131400383780696,5.749655808596907,0.4214546021725307
1.6045875151239393,-1.8955737070172531,1.7751285300157562,1.162520586177146,7.446695846434916,-1.050028249996439
0.6557039853619107,-0.9606512826061961,-0.02299468707602849,-0.08809119127789795,5.175785003947224,0.6634710105834949
-0.38304743426552523,0.9538239949610228,-1.2456781142888007,0.7737139888376765,6.596303925614643,0.10656607398308292
0.29221144964623313,-1.4495240416323147,-0.4778087343957939,1.0512699512728074,6.313064574997816,0.02612236162223274
1.114393851810673,0.16746008511688076,0.5126574794998363,1.1597176207256503,6.019032403870309,-0.12050394325840197
-0.4252666971217073,-0.4169364764017444,1.4358081818881914,-0.8792983309266035,6.395424687493279,-0.6381587239845188
-0.5187921457298036,1.2088403642362286,0.5426981314122575,0.21015786103349324,6.138163632025384,0.25002762762834335
-0.11552851147973917,1.1038306985472217,-1.6567787382667178,0.5821325593503066,7.8246313597361885,-1.2806424184913112
0.038409342600399264,0.5549398500181588,-0.2326829039856673,1.9996608829968106,6.413444914598033,0.609249118089337
1.3273203760473347,-0.20145709039048634,-0.13173483576051898,-0.20540993094509996,6.44030025701877,0.011225569261161902
1.526311712807033,0.11359646430705475,-0.6028288690256091,-0.11029865087102396,6.419504718023891,1.0596910165004778
-1.714988002114076,-1.5170978143874518,0.8929808169658028,1.713994146794032,5.616586274807541,-0.5251523305016871
0.3025346948065592,0.7249788261095894,0.02185219691647094,-0.2506054701838938,6.426247651673265,-0.3359672213316955
-2.3038935496795436,-1.3139039018194536,1.2909265712771625,0.0804831981943689,5.9138928494912895,0.9615989374044146
0.9157235548328275,0.8295483469019134,-0.3040227054459128,0.9872883388427992,5.923368245200173,0.6803386487126688
0.18772199023267555,-0.017739675958949624,-0.3343509193559237,0.25544302121605883,6.349694291222728,-0.997369668637434
-1.048852003589728,1.5334007659364444,-1.8632936445035941,-1.6722400237585464,6.029644974039013,-0.8061785654280439
0.02206811402428938,0.7273185222314497,0.22168272056478913,-0.3881226448053797,5.592760997839023,-1.2835229753803763
0.32420764793612383,-1.1670328556279328,-1.1351278230913302,-1.0635911007844319,5.49074595501175,-0.6354825910712781
0.7640885786002067,2.4808920885402808,0.21781973694250767,-1.2161478784209738,5.724999100764125,0.3576972382573165
-0.7166492147093759,-0.8779795822742529,-1.2384650639233152,-0.44203404190195034,5.82292187886942,0.5453446585353459
1.7334091390634054,0.06707608200805376,1.3989493952076706,-0.186704510354294,6.976927417910247,-0.2116549953843976
-0.2578303200029662,-0.2972868873412639,-1.3186398727476951,0.6122600744198238,5.896245743906238,0.32533142334882514
-0.3288709569074336,-1.3898727456844122,0.5154833843632567,-0.6291055318169558,6.990715804773657,0.21068119380846742
-1.977304200288774,0.8108172268032285,0.1957947775701289,-0.28062848660882356,5.973575793740557,0.06419331462173716
0.82628816899474,0.020665255443057768,0.6471543486839277,0.11811494341875392,7.272382507152185,0.8333398568845485
0.6933615365561475,0.13436025467581314,0.3117833941629093,-0.03889308943557123,6.701406067462145,-0.7518624779827259
0.45915489792660685,-1.2445569454369265,2.6371918570620934,1.1492105140691053,6.254006032480519,0.31752317522155626
0.25879797065384547,-0.5947534596073344,-0.4171915784454614,-1.1632360666401462,5.425877512429811,-0.12228578518871591
0.8097731846014584,-1.722233424066087,1.4934097885730762,0.1786226507593474,4.589353862706813,-1.168053078161126
1.6612805095603813,-1.3616957128926723,1.9253995721661694,-0.3660284304647213,7.2365542539402785,0.2033207900401358
2.061916677185413,-1.728638104499201,0.6422334377978013,-0.5481749833907802,6.074306857391273,-0.29527147850673674
-1.0597410290979972,1.0326728914184968,0.18827943458012195,0.9464944543398011,5.6619417316457525,1.3017550262652042
0.5685112179064451,-1.1911953883070114,-0.08523457110585592,0.843519386840602,5.147808539239874,0.1737942366127501
-1.0491556472982428,-0.533305631864853,-0.47262893051388416,-0.8607968197171951,5.555617942645236,0.33198397389792844
0.8633486395617173,0.7707621145442491,1.4987129003993935,1.9631311224336403,5.93603244333092,0.07789146597092135
-0.1593965688455657,-0.46668469467074153,-2.081972006131541,0.6847810706194831,4.834007780240655,-1.218134499844961
-0.8236599063353061,1.612825625773186,0.8129516026521445,-1.0247567854072006,6.053889969255409,-0.5390393306090454
1.2398898732393995,-1.332241843821132,-0.5016348300236381,0.2064972039602135,-1.0187542185453076,4.96267908865263
0.3313276207493692,1.043651535391561,0.8072412238817513,1.0014814912606862,-1.3411780265607114,6.0469867146341
0.14996325503624025,-1.5730923951791849,0.05636830555499228,-0.252269251804455,-0.6607239779433963,7.7064031929280565
0.4801277247369899,-0.1336159458086041,-0.5218093201568919,-1.3244328233063773,0.3366458536599336,5.4033434918940975
-0.9981328660034376,-0.7962870044137136,-0.7351194170512547,2.580111346123455,1.3446846674884987,6.496783502879469
0.33344346979830236,0.2734410999746552,1.4896831622361348,-0.23138896933841555,1.1116925314720811,6.374145765606952
