d1,d2,d3,d4,d5,d6
-1.7544120416843325,0.16747158119187655,3.4534409590689954,0.8354346342256039,0.24921976871280102,3.091118712758199
-0.5858593178685201,0.2535803512762192,2.371116218044117,0.29031883516409845,0.42992478634272013,1.5042362648037326
-1.964034618743316,-1.192196048734806,6.710099013575297,0.1258790578252396,-0.8836664316314718,0.5354920024210095
1.0622182906021371,-2.0326548088870573,3.736654481842181,-1.2050795259821858,1.2486249009448078,1.7235453590093672
-0.12301661558653539,0.7122722809794227,6.665211670893288,-1.0695602025698447,0.9095237720333846,-0.788065391089976
-0.17120063579565478,1.2777097584934385,3.9856158940232618,1.945941153573658,-1.5043553211548766,1.5333330003048478
-1.176053092677359,0.031628131778848004,4.2873081888055875,0.1855804583856809,-0.5631062483383792,0.13539162441014924
0.4456804347328135,0.7437543236080666,3.9379352373502776,0.44510705009098617,-1.0071544619869413,-0.6234290104845872
-0.6792631063027358,1.0409026633246798,5.337959929942867,-0.10279341143821664,0.9775978894103333,0.6304509630339704
1.3394491294299218,1.5285549736509583,8.052645637937466,0.564318088327534,-0.6422413388537832,0.32260435058054376
0.8951707802328803,-0.6792385964329632,5.335964821812452,1.0078046410381754,-0.24061625709282394,-0.43838459454670997
0.508316119730968,-0.27410355809373566,6.410548647546495,0.4517806417231182,-0.08220250190859768,0.17694813029973888
1.2379568301957247,0.5845337578898047,5.415847480568302,-0.6745591725528822,0.23571575613950757,-0.6937847170945465
0.48967051791225785,0.730822675735525,4.974608832700751,-0.9219672171329939,-2.08436524380573,-0.21236907398969895
-1.8973965876238514,1.3772489597867072,3.8345874831468674,0.8541623090688003,0.7002675233652519,-0.7142464850467386
1.640191861047654,0.9285550370714665,5.9117316865530345,-1.0608727426185915,-0.7789068182337134,-0.11496936994418044
2.005548480888419,0.2300825901662272,4.413238102428723,-1.2221517559919535,0.11230276419419752,1.1265661215805198
0.32416908709786807,0.24462705596602233,6.256066498648725,1.2447397972212515,-0.8187878722207216,-0.39141157215554645
0.16805983122778034,0.8952218630377721,4.001292091502738,-0.14250409524710086,1.1124565153106376,2.430007527828175
0.1756591829660255,-0.21460738718799574,5.962713563809193,-0.029826075953305407,-0.6064337241625158,0.18129338796039773
1.254206416832532,0.5702594956493445,7.227380328000198,-0.49472417114848327,-0.6908569264677297,-1.9488785669742668
0.4302214742476775,-1.1488124355431655,5.098531100097255,-0.2901387321981796,-1.7942945390945542,-1.3585538055576702
-0.7214807658398168,0.8363616818288545,4.520272304767422,0.3910030954843334,0.3525810905778674,-0.12785114627054378
-0.9990763496906628,1.175826343441685,5.299316394811427,-0.5957098680837585,1.4304560335464316,0.10958603228995145
0.973513796889866,-0.32318795310737963,3.6214340816203583,0.5229708284278313,-0.24039684035597272,-0.27144813460962036
-0.1203355511848293,-0.5055603641219623,5.233467282368093,-1.9654518156242864,-0.7128779641975117,-0.9806545580659706
0.11972336949054493,0.8381988354056361,5.58126521150537,-0.2463340451634304,-1.066972549151406,-1.9355996279994583
0.1609062070922073,-0.9719669171729661,6.575550016559125,0.41132615798270844,-0.944343643982376,-0.5262757945483735
0.9090964706733777,-0.8443965785302754,6.661029787227074,1.0371328422863781,3.460255979007712,1.5046161408384866
1.2454518778547856,0.5426242373880792,4.515641365770713,0.3168637407191649,-0.2713177784177872,-0.6954875764174098
-0.5234010339676556,-2.504070244627245,5.14088091707952,-0.8204458736405168,0.4539172492119157,0.3645848261857391
0.4973113438134453,-0.4606227048886174,4.669982485426143,-0.4390881629236515,0.4780891937791636,-1.0493333300073555
-0.5670489379607141,0.006208520790913511,3.6014847904278913,-0.9895955509101121,0.592998024760151,-0.9020064695413743
1.5425035836698182,-0.3423900860230869,5.735343368828961,-0.26263024448970795,0.3114246783745605,-2.353877084761087
0.6404510113700493,0.787390118155745,5.958123569373347,1.0259458484656578,-0.7440923011844506,2.7432424348437645
1.079157761672983,0.7049474462993789,5.2359627596312235,0.12532391064028187,-0.3823574211394706,0.11121071336330733
-0.46567430904978435,0.5830779406852955,5.2383421723365675,0.47201955301573,-0.21962758997603776,1.5045345836352857
0.12555338226737436,-1.7408072403355384,6.081929921632277,-0.9778414138220466,-0.5335149533517053,0.058820080091039804
0.15210515540053218,-0.8604878646036513,6.03205304153362,1.2374856084061765,-0.8853067099084961,0.8993097402425241
-0.3317400179964006,-0.2869415087997703,4.943295110619283,-0.8459903339907697,-0.6845968388296758,1.6926717491176602
-1.2752003817467557,-0.7684646783573768,5.139990710537879,-0.7182710929219362,-1.1466469819713336,0.6831740007957634
0.6796764899032345,0.27118609880893124,4.6048921340293205,2.045782610504529,-0.3499781969960888,-0.627112500093306
1.4613823139408104,1.3467960927436937,6.626394601505812,-0.8308708134347815,0.04682440345003912,1.413868533683381
0.07708801478133825,0.46548389197784956,5.2407889438359705,-0.6805218077966847,0.8998318332559361,-0.0407863841220973
-1.0332636595875029,-1.0277059923201488,4.190731107707165,0.9627413631066318,0.5917414315578008,-0.6098520766389174
1.3528334030422005,1.9282037472420424,5.326857631668732,-0.3585884295383727,0.169856077983404,-0.5386890558381298
1.3685080196179358,-0.4219219148963541,5.203590908912256,-0.6595107365242869,0.9834189987022346,-0.8152501529611651
-1.7705911488091919,-2.141491748880304,-0.41202077250401253,4.592761266481131,0.1426955263462037,0.27960782224822456
-1.0676263647237318,-1.247448181445009,0.1425981958216619,3.3135760635012748,1.8477079594821577,0.4633989212853524
0.3806704653489242,1.9191832186431552,-2.0386083137440045,5.272198924986943,-1.564023088209841,-1.502901702766503
-1.232092848296386,0.5648745829416681,0.38883094559194453,5.24498332746791,-0.3418895390474471,-1.8999643601822416
0.6818930682163981,-0.9515035426330369,1.6926617369693069,2.47973444662976,-1.1468164986115428,-0.16019471894750903
-0.04631595149127107,-0.10949120162683433,-1.08311039941733,6.238547909798289,-0.018041648585562727,-1.2206967155202089
0.5846499710185669,2.204162117575684,1.7945435746963865,5.778452387348139,-1.3135823132982982,-0.39590139400966073
-0.12250382912675994,-0.06063404356459637,-0.0791050530720424,5.200092821137513,-2.4948625979342633,0.645320235226366
-2.031937992059202,-0.1492013712862934,-0.378478815382386,4.648217638255704,-1.599396692579343,-0.5911489027524968
0.10468226383363373,0.7903822289128805,-0.39212941152545994,5.304756717591865,-0.12834238752115987,1.041798681833993
1.4379532902254932,1.152805132786978,-0.03561005868864849,5.903052310027963,-1.4932127432582314,-0.9071229213890274
0.8814731870759396,0.24041855868592266,1.6461741426153609,6.307545814847628,2.271878850757172,1.4992613109702757
1.5780536032934,-0.7039765445017159,-1.257429673867193,4.988351031732669,0.44310428535830465,-0.693117023269626
-0.32251280519065634,0.5405063407746401,-0.692885959009292,5.147286502846824,-1.359405927850423,1.1914031071368745
1.9176583861840615,0.41172846678086444,1.164434898612049,6.05936634820405,-0.8440470240083368,1.0202780676013958
-0.29760156657903475,-0.3428461502001557,1.0697173805139701,5.395014219870886,-0.5739326159756231,-0.23583857071295655
0.22946277266854645,0.27361768145555226,-0.44133095987193394,3.9943990187045655,-1.0708548618654592,-1.547237365932578
-1.093177797363644,-0.11103632812889518,-2.1905247568963016,5.013897716041038,-0.8889398781338572,-0.4564062420629213
-0.8527960910541097,-1.160182807608941,0.019646487288174017,6.449854864638685,0.2372401653565425,1.5591917957624604
-0.3607032303502054,0.47217446174081873,-1.1423998500198098,5.573753510681787,-0.4264423389620336,-1.1683056638110372
-0.5864205084231182,0.563350208519299,1.3545174289552564,4.6575085722385,-1.9835884954467282,0.5594460513605195
-1.8434351097332005,-0.020745544905637226,-0.17804774113151545,5.865166324610735,-0.16708183032807133,-0.6614573737422172
-1.5926067170841136,1.4792940823422056,-0.9545366632722944,4.58228237793266,0.13239886535252748,1.6205091713073931
-0.7787590100489574,-1.0029219561322966,-0.1772540785865449,3.425751940463365,0.055639568393287674,-0.44833872240679445
-0.011873844988880848,-0.22356470147562846,2.2256234456422477,5.659793919255906,-0.9049461826021499,0.545214214707808
-0.39844582284586477,-0.18659783480272943,0.9363200327999366,5.635168209545883,-0.7532487221058247,-0.2074506565542126
1.2327438148459648,1.8712011611884463,-1.5077445612330818,5.0085091520913645,1.4172632236360172,-1.2658987236122268
-0.29245010487650946,0.28653555879423204,1.548683648154562,5.927411441926764,-0.10987905497876732,1.32218026711877
-0.7321900078817389,-0.060304472784778455,-0.28512847102930755,6.5582982574620265,0.07741150118643117,1.1775183672164307
-0.2091603236983243,-0.9764799854322618,0.8239139212522782,5.636663269327924,1.4820741813352425,1.7588360263460558
0.7416743744862376,-0.7345361068521461,0.4017967527083383,5.595916947012595,0.3559435655058317,1.944687352305202
0.10097833955432095,2.0523992862123244,-0.053170696523974895,5.618551912799742,1.6637468783488116,0.6335419214133987
0.9719889974909556,1.2741025938084047,-0.7760304897176784,4.890807720818373,-0.0539935927096333,0.08648337706345614
-0.4751055785936289,-1.329237905810484,-0.6580851550912342,4.977835636197972,0.9841255907582802,-0.49351764679935917
-0.3623222281852568,0.5626756549757115,0.20670394706318232,4.6344008563999015,-0.3170257808386502,0.033073931665272054
0.16017261799034968,0.9188393826397689,-0.15219236759352356,6.234007454973546,0.587166256606197,0.11215358169767875
-1.1580764681786864,-1.0766365564347369,-1.4821445063620986,4.985305466225303,2.2707320290121276,-0.5679746695827821
-0.39875098722448643,-0.2140440743705804,1.3939015654311193,3.664818102781064,-0.7822108747165869,-0.29311808640318376
2.392843513458321,-1.2005746203491579,-0.6651380465572532,5.026282152823817,-0.5245522875954979,-2.136450807215515
-0.22640787744223304,-1.4613569593494407,-0.369046665448226,4.492832393218811,0.3207343154431264,0.9883266060273819
0.684775706031185,0.5351128203401398,-0.7608985769560345,4.431346311507838,-0.11489535286428444,0.8930793256387201
0.15421498572957776,0.7378834840578881,0.37329253746739477,5.323740755984626,-0.2313931652225208,1.5440320077785479
0.5866084744807687,-0.511102438313262,0.6952172729995898,4.711861405958918,-1.4887100238550997,1.8891453854879672
-1.2012919104866293,0.8569587819272152,1.9514288855496853,5.575541361253736,-0.8150416356616915,0.6622533609228974
1.509460390197426,0.2115249662154087,1.0055234919890996,4.729445726876599,-0.7545423886116007,1.6542320639739132
0.43699712975794625,1.323186452061843,-0.771632545409314,5.739211915671908,0.29293964614923734,-0.4122033102435613
1.112932452957749,-0.9861144143103749,0.24992173556748878,5.248618598030522,1.399457859835216,2.144450913277169
1.1879060615969415,-1.083100652317754,-0.8588212693088605,4.600638950497111,0.6130271650075274,1.3891525525549733
-0.032983568579472704,0.2760707597338916,1.0949779832110549,4.660032845883482,1.8817765267822637,0.0749311556205274
0.7230924283010528,-1.454481886054237,-0.8939933902705753,5.784777398061042,-0.18672050592069633,-0.5095752707649738
-0.9895165577797911,-1.4035770662728249,0.009990387301457192,3.9061163180902154,-0.2927589949393845,-0.294287392127675
-1.4691527783956686,-1.3895439825688218,-1.1864132343989913,5.466321690934906,0.35639411739511795,0.8515280229551061
-0.13889846345332302,-1.6727677663676526,-0.054300838170471516,5.235914780888725,-0.06636884447182873,1.285076100151117
0.6292485317837309,-0.6380962691172942,1.8546511207734293,5.335062468695164,-0.19138026172349293,-0.19599059840537222
1.4174127332877455,0.4195883280145159,0.18184439570658326,3.742686514119196,1.5842298056240198,-0.5704144142756464
0.06123864041651162,0.9984465877470394,-0.6092042518973135,5.226084598457034,-0.7200236495671672,0.13528379028123091
-1.034466910065713,0.631423136871463,-0.5060307044867189,4.0943983339796315,0.1985914662375764,-0.33050530290440877
-1.2219729206708712,-0.5135508092182866,0.006511846315892351,3.8345101091896323,-0.09171625327343404,0.5379189866895153
-0.3156271814108102,1.3676967465083578,-0.5045743404982633,4.799713202261226,-0.19922422064430736,-0.6489044970493729
1.3322917657782916,-1.3466914105169134,-0.3119398621508635,6.573484805328508,-0.9608260018262007,-0.17059129754442234
-2.0614201622536585,-0.267051553668101,-1.5246834713073991,3.3043554973522746,-0.7160323168196944,-0.9193263028193598
1.7168538504654944,0.5462525510956648,0.7103243223729334,4.174338957637943,0.938253085141273,0.5767884527347084
-0.04633466119491692,-0.36011182143282655,0.6596268092142155,6.501583653469986,-0.18889984694876147,0.2777530029501558
0.8210862635973899,-0.4619552101078789,-1.443861938963297,4.938828397668241,-0.5227023600425577,0.46904613109298926
-0.4347394865854794,-0.9918722350838508,-2.2281846121895974,4.928264829450017,0.8645130278526265,-0.17364681061976522
-0.6458449145013495,-2.2373747711903698,1.5092415260640792,5.090392311306465,-0.8906935029024641,-0.4775719292068689
0.6529762815760913,0.7208292615693135,1.174116330801634,5.922828466885064,-0.21463229034762865,1.8256410336207292
0.18146886916685723,0.5412525214208668,0.7541124225796918,5.29361183212729,0.3916753177952638,0.5690804723260505
0.8214492546271738,-0.11937508490622678,-1.3782627769547502,5.036342819952052,-1.7724388550042673,0.01542152852889415
0.11736250328580318,-0.48184613539894733,0.9573292288278787,5.563282496523492,-0.8047251072455941,-1.2167930810514822
1.4054948807310361,0.8272457967848514,1.2501917561280722,4.534423074511003,-0.27473631478316884,-0.9508185062162334
-0.06908977943567114,-0.7737454574961822,0.3578040695009676,5.136625781242541,-1.2830182855832086,1.129804605392757
-0.3706867755136679,-0.18735249446111682,2.7440219116934124,4.334469605044328,-0.9559337787904635,0.257428368777812
1.4113561601524898,0.6677569316738682,1.4004206892163806,5.702253729267131,-1.3009685148076948,1.6158866018790097
1.750405594034277,-0.4129965008698202,0.3920026713616973,5.198415713495359,0.19655039451114603,-1.840757832374085
1.4841681818919994,-1.8471244072631359,-0.25460400905406394,3.9109782038350165,-0.991652539107344,1.4990075025630774
2.0745520715453796,-2.7882835880848336,-0.5519131670937708,6.010936590766424,0.14973078275390106,0.6237787624278743
0.3158824998681188,-0.8840056273411232,0.49842186650122894,4.938950057247588,1.9374508538072965,0.12349350048686975
0.040314638946687895,-0.02921365785967387,1.1395434314817157,4.837220904453902,-1.4059946420364706,-1.2689533271759237
-0.022507126639356567,0.7217844007976966,0.9207808748560523,5.922905609584027,-1.215795676664628,-0.49616043889799716
-1.1509889565390434,1.0688203791589013,-1.6620243291729877,4.14403613730174,-0.02035816620522988,1.5324382028198191
-1.406805346709285,0.45376737690212876,0.20190766247122863,5.981984431629925,0.6706803285629396,0.9220610055929634
0.8601265187921748,0.6913864810671991,-0.37944123781538275,3.9957955620907146,1.3226567487597238,1.0017066440766367
-2.7471481042124495,1.1647076095365068,1.015264932902125,5.2195736590963815,0.05958845564235049,-1.045940807632744
0.40083232344454606,0.9664821810727651,-0.6854857960821922,3.273077232332796,0.9128189609230961,-0.70877649196393
-0.23121918513149375,-0.8956436803919939,0.5255213397991263,3.5481796617674712,1.5142754578938986,0.3105381087843477
-0.2571409749621864,-2.076451111503545,-0.22625711480503538,5.750698123496986,-1.528779203117565,0.20910039106935277
0.15436246334841436,0.20737092188918893,-0.6597011037166847,5.473332610012756,0.2668005833763396,-1.8164825085079521
-1.928044725298345,1.0418346761092718,-0.8635207956960372,4.121068582777141,1.3607133734408652,-1.1253214699976861
-1.2436220118560852,2.077969394614084,-1.4699492334176318,6.015344885224776,-0.8307175433024615,-0.24556510623111194
-0.07983840119136747,-0.08715736785545597,-0.5777075663348031,5.04389140455914,-0.02040680850538771,-1.6969878189323089
0.6328708630152486,0.3595831293921767,0.7078528751716209,4.794685916732955,1.0216312218908399,-0.9069655961518558
0.2967069722661804,-1.6534807943530476,0.4170220110467877,4.731399716550088,0.19817258950413377,-1.971511101195312
-1.1221458885173585,0.04665622740156836,0.13262742183427,5.899507153975774,-0.18143723506986165,0.2985062253442567
-1.6251731976356498,1.2523377998389724,-1.679944407602173,5.599566921922197,-1.9982097198128213,-0.49567987012742326
-1.1630044925663656,0.24826193013077183,0.6224876795425083,5.463816384861149,-0.11993162108930165,-1.258035717445936
-1.5051623146327378,0.030222880822376917,-0.41519766211139275,7.548593768235962,-0.07114915654092954,-0.1655402496203359
-0.7629293051528295,-0.983282042758571,-0.005265872865178463,6.338114930184065,2.013507242294611,1.4424154713504398
1.1152439158091154,-0.22973781783587877,1.8681769760667946,6.005116979299229,-0.5810287007350972,-1.5400927394774262
-0.9468603825884836,0.22562481301951165,0.9664692641249137,5.82486794079354,-1.871384681882393,0.0824946993147645
0.04192209019992875,-1.1581161323378157,-0.6267248982088148,-0.711593818112445,5.052079455243901,0.08590038894086119
-1.186523926812344,1.1778529612131763,-0.38970586158752135,-1.7175014845339265,3.545813538247187,0.6184247304180831
-0.11080235016383776,0.11582723449174917,2.9854989139121013,-1.0642175491611987,2.802960533563195,-0.3798656396751371
-1.0806003445123777,-1.4440467249115656,-0.5839206079350401,-0.7262636560367987,7.111630993274617,-0.2415916651940915
-0.06966063149946099,0.6240221056375111,-0.6868191076669453,0.31962222824570574,4.831094960237384,0.9801719310339807
0.5771000275165071,-1.219878093452814,-0.36610321282631564,0.7006511090619933,6.175585717863448,-0.12458027114688854
0.47056136221345135,0.6004989284191429,-0.46766373072628137,0.40626917518013317,5.4043317107440565,-0.07367045668251627
-0.8115379552318499,0.6579110071563236,-0.6747936672012915,-0.9932214093354832,7.327850672921757,-0.8493011859857174
-0.2188145864264672,1.131933769623543,-1.0210872992761604,-0.015912811475983116,4.250469459168119,-0.25668623427081827
-2.351364563818648,0.018985073043810734,-1.9818690811868807,-0.3532243035956536,7.192105262138687,-0.9245487179662798
-0.04073150331513712,-0.17765772817831596,-0.6709720973876674,-0.5299902392782733,5.181304833550893,1.4253109076785437
-0.6706771039355549,0.7087554803803235,-0.8414570365439044,-0.03549058751763373,5.134095119252073,0.5337501402745455
0.3769822477780812,-0.7794141824876307,0.8446236058606713,1.1194163126051122,4.951680857748699,0.5611268950238488
-0.9660335368717451,-0.5380371659198073,0.35424793273496924,0.4129834530111323,6.210955719621081,-0.049993789655129975
-0.3218584358265438,-0.13188644138741068,1.6943682810376395,0.7549114476788339,4.74648179030159,1.8773047390517439
-0.4082417538436854,0.6744470027972722,-0.4705905548023534,-0.677239201501213,5.360041092499087,-1.6806671197584535
1.4514376422936177,-0.4451020420091022,0.1512198122928008,1.3925019271920036,6.336182013210057,-1.0577058284797853
0.8026951763006093,-0.39484116357594246,-0.25607860103419405,0.3981325438531264,4.380741392315253,-1.4431275782100141
-2.1222607320714295,-2.105761401326566,-0.5917509110215114,-0.9916324250758354,6.725875102334144,-0.049070334727155815
-0.49573827833154105,0.059486152971300256,-0.403723398417086,0.584984678368538,5.495356866483045,0.7679256378626483
0.46723742154290354,0.7880418002413618,1.6807217888946,-0.24110115808432547,4.058713788011134,0.3604807825198799
0.23737662247105476,0.42737943347094864,1.3118773052194757,0.9229039132206092,4.757810870766434,-0.02609907284565716
-0.048988556143422984,0.18573871188432833,-0.792031009751972,1.0652644231481578,4.851601641603057,-0.4418546039655452
-1.0965871819976405,-0.0903961724348925,2.200451305049596,0.6454587717041231,4.970705478340971,-0.5562515600460298
-1.5193196170046568,0.6727092357919694,1.3852094146338096,0.25940732108724424,4.136538225242699,-0.5389255544316862
-0.17581155650134686,-1.0872705938960316,1.6743419266784754,-0.6754219414554825,4.520791922236586,1.9369637846557446
-0.4620588997034887,-0.200551289551721,0.0038588454965634783,-0.5893109753347241,6.795814441101371,-0.9514001315768479
0.13541174919475552,-0.3339361567979915,1.1819489666604248,0.6478338075601947,4.952019194619265,-1.711633709688332
3.0276523004967544,-1.8423672432280247,-1.6297986933193016,0.6169252602796088,5.520446831866389,-0.7953744090001598
-1.7492919679141756,1.4066227097244755,0.25565620938450445,-0.6463041903442072,3.8033008027538875,-1.578771441827952
0.51003463250158,0.1935683769201018,-0.128021045786405,-0.9212415297287788,4.109376281207548,0.48188195675047224
-1.5615435368446549,0.3980030554013303,-0.22349403366479442,-1.4159276698334642,4.895161439968692,-0.3812576133920651
0.20626126381993318,0.1673430842611895,0.8055260780574517,0.2837488924868312,5.487252334938611,-0.09247821436725276
-0.23053433264160947,3.246565408857972,-0.4352973683835719,-0.9470814695093479,5.588706297095756,0.40898452286932135
-1.5331172267389181,0.6285184248365402,-0.21219079305245028,-0.8680719010125179,4.847125926270189,-1.481098628514305
-0.8614993574563115,-0.16386145838652486,0.2613279867851492,-0.35632324867704146,4.720515614581513,-1.0375713565914806
0.11214153693108464,0.3548993879485876,1.69517435979186,1.0805374332039668,3.5726455032306124,2.102375439566722
-0.19695495971360946,1.1055646618925326,-0.07740179872830534,0.44996037446398035,3.940876612649181,-0.24998427788848054
-0.4228679929849752,-0.8142685210337159,-0.1790546195414876,0.028283850464608712,5.94470759620819,0.5872328998308418
1.8707436070819299,-0.01737982126972023,-1.437708450597793,1.4447947533047334,5.157432128783614,-0.6171422704316114
0.4767134827038091,-0.1356330399121646,-0.8469970752754427,-1.5262228096253017,3.395177656399095,-0.7848373469452914
-0.09593525520135372,0.21641126186266366,0.8562423587042272,-1.7139526420918378,4.4565243830711045,0.8588509002253013
0.8438612301656175,-0.19722211645321125,0.5983615012748561,0.5376014979733579,4.099373737348055,0.6265434624594821
-1.6128033054034132,0.8219321436608257,0.42581010251457263,1.329811048600121,3.905641796516817,-0.1809838743407207
-0.19756515350901285,-1.2031321047251649,1.5290829545504971,0.01935684136380857,6.4792981045685725,1.3093657271258121
0.7159374720434537,-1.4166671092482106,-0.8106766313799102,-0.0939581754087595,5.151462041359226,-0.810253568472693
-0.9668714535366324,0.7254740254573934,0.1372087258908198,-1.2835338691230556,6.071257237802686,0.6916467342875493
-0.2578043487179773,-1.5143569307813962,1.1588687526852235,-1.503166165842394,4.542128876368902,0.7376966007268646
-0.41152483534727313,-0.9274191323213873,-0.3085763479064633,-0.80950452564768,4.074353496099466,-0.8245167901526838
-1.4047398019880608,-0.7632797352645347,0.3126487163922658,0.8779778806639402,4.145554339959333,-0.09074911564570842
0.7620931086263307,-0.4643298800219364,0.9844317942709819,-0.4986103198503642,4.90084309828903,1.153124422769429
1.724080543087697,0.5707740766667087,0.2884027394007644,-0.13100014905747026,6.483836245170225,-1.2889629860259955
-0.7464078678456973,1.0611130751390718,-2.179031819257077,1.742686291866748,6.359014598633525,2.0680648791527045
1.69149818304515,-0.9696972094672403,-0.49466773283167037,0.6831084743999833,6.167162290971763,-2.4313936021237432
-1.1788360231734445,-0.46598959523139466,0.48289855473859516,-1.069997730597471,6.552686457062663,0.5119574664233997
0.7826987853445034,1.5653060384489543,-0.12581823191207603,0.9322017991721376,5.7157081731590536,-0.3520504184265671
-0.3314706539291391,0.41375658069276194,-0.20088950293949287,-1.1431433754141729,3.8070065514295974,0.25044972181060077
-0.1265967983001477,-1.3681272640303976,0.6252547132836245,-1.5380817605371384,4.250242918051109,2.1763591081729294
0.5574790714731755,-0.43122537071486383,0.9016544502091441,-1.0042562285766476,5.406647683567164,0.3457024031976267
0.17369643307492277,-0.8119292666891255,-0.3432538758875002,1.4471759774159365,4.591164514421339,-1.3584127077240105
0.4346538820939823,0.08855751758820331,-0.59750293045246,-0.8966699925558821,5.428014991978454,0.7755189262081545
-1.2293127252952838,1.4019192877592774,-0.03182944916151968,1.0655875483826382,4.3368091099436255,0.42995561112544617
1.4187552052712578,0.4278154578333729,0.03283391444877141,-0.31042739872696645,3.864759403931003,-1.0942733749926377
0.31781091766681796,0.04563657066290034,-0.1737044485311876,1.056975368730202,4.334908883931148,0.016162415771747485
2.9317823641842846,0.12676805582832995,0.770173105129114,0.7741452377419893,4.884972643204661,-0.3158807659366018
1.432778324443617,0.2999190350799634,-0.5314918115108231,0.5882422024603966,4.433555141335388,0.5522833690512557
-0.6511913706654792,-1.7140804877420757,-0.8457112487142056,0.4651253494575115,7.047952431941607,-0.5086207599389219
0.8402973683730877,1.4109148379834067,-1.3089109390771339,-2.1102897788756354,6.230699707947796,0.4086631141216289
-0.1603714006602197,1.0417233566151558,-0.08429071666333195,-0.0958339464778972,4.104751609535764,0.9948058350122813
0.9267848279502598,0.02334106510942076,0.18548821368340282,1.267521932039862,3.7631246225157313,1.0529745970352289
0.6249581235774299,-2.1159353973600696,-0.665736985870123,1.7531733652373114,2.93921347811352,1.7730006491836356
-0.21959138681856263,0.6760789995123412,-1.071700963755501,1.4246745778290186,5.284861977512553,1.28440231885531
-0.16176238516914285,1.4955895550533729,0.9064161373825369,0.8407820705543712,5.168254861068358,1.8702424575456091
0.6694350976848586,0.8686912027400645,0.21715554292927935,0.36007503272392183,5.578887921098472,0.03604219012295425
0.6015320271919801,0.044723311170423975,-0.06326871233951209,0.5759277446333656,4.834106976446105,0.9963702135560739
0.7856801533264091,1.119725331948617,-1.4595557475590357,1.2564905965795103,3.323531673622578,0.3018934354844844
-1.284661622454854,-1.0127299563043883,-0.044688229448874836,0.9769644260091467,4.31754956322147,0.7994411636393722
-0.6419060232337522,-0.5664147950697326,-1.6426497491336158,-1.102086381766388,4.777059121342044,0.4600006574008446
-0.6116813899282058,-0.9064085143774934,0.6490216317319615,1.1232045292929158,3.347308885980054,1.3231474372608183
-1.3471528769034196,-0.6736384520836394,-0.5535279645986662,1.3567298321541768,3.7464314736470015,1.7865370228433588
0.7960988918624993,-0.0748313394062729,0.7455608239977128,0.9430455468240176,2.9112772527814705,0.011230087583162827
1.314082183893127,0.310905494765717,0.20992809783320573,-2.2788410310550815,4.442913763505373,-0.9650313290491257
1.047970877537946,0.7814149794805593,0.36367392521173836,0.590137150500088,6.659365405485163,1.2630634953830604
-0.05212319223578736,-0.025454631576139447,1.125678703502418,0.8362941934250954,3.4422444987554988,-0.1899041243222843
0.6022159935199791,0.9149545679671981,0.5165807663389815,0.2803742465951801,4.970030102465582,0.2723518075422851
0.15903054775796865,-1.6578451686623576,-0.6553610564786683,1.445921460026826,5.349290545001944,1.6335783243526283
0.6193148303542758,0.9937366618939812,-0.42164099163059826,0.9308865607558342,4.887671575255587,-1.082746458652527
1.9665639050032666,-0.15302121883631584,-0.6926385270629573,1.1748667072272625,5.0405013618291905,0.693357469128718
0.5969301003044126,1.2424185695176335,0.6553141056220486,1.4425107476659131,6.247325444254788,0.8719783325043147
0.59138233889397,0.18700859777476977,0.3234494949754092,-0.27266925140578063,2.7865632226578123,-0.13490656002133988
-0.6266775812936003,-0.38995768729511704,0.8158096817871017,0.37809630954696594,4.649041949277086,-0.9188782955652051
-0.6097452692713506,-0.04601758610432026,-0.034471842625106636,-0.28188274407630104,5.8343192268436335,0.08217390538331944
0.688736988587588,0.14993860616886515,0.4128601826745156,-0.10422635105368692,6.746867159539283,0.2934202510739106
1.246223743160068,-0.3411666382110113,-1.0457836849836561,-2.176366746843935,4.0934342247219355,-0.11982802177248748
0.559470990244281,1.7865402731166502,-0.08316464804596882,1.3045946127243433,6.188806609732227,-2.502959020186425
0.37193556485398965,-1.074236313016459,0.05589303390465897,-0.16766865727435434,5.6768072741769675,2.5854464054223745
-1.307307313334815,-0.4942948504018056,0.8297540611520958,0.6456153731403073,3.545430551913291,-1.1615062915772243
-0.5921765598757284,0.5932667514527026,0.8760859057031715,-0.435648583915295,5.485006575844114,0.30365415075772206
1.1793006549994425,-2.5967313572513464,-2.6941908908576764,-0.05015611770137199,6.339842118299619,1.2327320323664452
-0.8048630294187895,0.19264667422137244,0.8193221044816676,0.36062360426576445,5.874868157006468,-0.16045400676517155
1.0808415510930265,0.8294608898173795,1.409757211729327,0.15072006722917405,1.0124196843107325,5.031985664220381
-0.9821481092327043,1.1487718293492735,0.4452094876308174,1.1869033070566766,1.1846914711231702,5.291680092584813
1.877234898238002,-1.5044562328616462,-1.271721098501142,0.003996100645559499,-0.24701225004690233,3.773281560166394
-0.42711944502059307,-0.7314617899643772,0.19414277574370417,-1.1469472527208835,-1.1092037542407764,5.864153409351923
0.7081373945102954,2.1440491572013776,-0.50127739331868,1.1102212894341452,1.518284619585756,4.5285848817873795
-0.1990750080938382,-1.7378450235328058,0.4782820078458115,-2.2774130816140246,0.8046744792278939,3.927619023708245
0.7334934608230556,0.5409832616692045,1.6584550138139726,1.0094334784904488,-1.6175601788384069,3.876735012646085
