d1,d2,d3,d4
-0.6046497082254472,-0.6334611391836305,2.5608722885666397,1.6259677973112296
0.7999346485258664,-1.3206862079748283,-1.4537395342994166,1.202540786283285
1.4095373938869813,-0.2344502450178099,-0.9643009526692533,0.8393936617010069
0.7404096918291265,-0.1150477081547605,0.7572926317885291,1.695866239553235
-0.3252573094815644,-0.8067473911346165,-0.5841250097888783,1.7780772238062297
-0.14709402629921323,-0.0655487732699524,-0.8146517520121542,2.4983869367051956
-0.36397603017190966,-0.49269896170728883,-0.7411406879911443,2.9540868268788456
0.42474037845019363,0.972824657905373,1.3117773483152342,1.1689737993672558
-2.0087090813508772,0.4755434424800833,0.46754115803396806,2.066566341573169
0.5913301503167868,-0.26908387191240185,-0.3954193217395925,2.1669892716369503
2.665177138835538,0.15578259198442365,-0.44641453029930056,1.299715320085224
-0.01731478324348637,0.1929612140476636,0.6453953916192811,0.923601379128693
0.00922542575678153,0.08863583273538654,0.48386342361111867,1.9858332255359763
-0.36489682953577296,-0.9922864424416122,-0.2707409218595047,2.68404568862014
0.6781026933930298,-0.13432715071759846,-1.865412504711039,2.6445452931134477
-1.0480708242344192,0.7681542487257249,-0.3869848470886624,2.622030353211622
-0.26836872649806437,0.47278045621555337,-1.391948179734595,0.4763842861241203
0.8298618178978424,1.2297026388710615,-0.09453374273316463,1.152400749847974
-1.38660826585574,1.1561037951384217,0.7575369221098266,2.3884681930791847
-0.8384795490917816,1.0190379969647108,0.8627048301569734,2.9952908976293218
-0.6871198168155115,-0.3779587751750825,0.19723454312501756,0.863447207227467
