d1,d2,d3,d4
0.5361009340034424,-0.1481053506209628,-0.27014295674708916,6.902909820799116
-0.35687010684780823,0.3505378456650064,1.0033890238518848,7.166235221012554
-0.6176236942939958,1.271796836555515,0.19976717656273527,9.267522223735087
0.1919417522686749,-0.9807757269812198,-0.9113088372526416,8.816025361657676
-1.651497324346663,1.320776666369407,1.4286151285718864,7.063141455013127
-0.7203481095513657,0.17922843059890675,0.7564358811214287,6.975039648507432
0.3827426087341107,-1.432949330902605,0.8845524081699938,7.983226975335784
0.4675505895427911,-0.546151014712713,0.31339182431892,6.694210884558327
-1.2356258064489232,0.34542604751318995,-0.45157026000091943,5.257498381381743
0.0005496655378634002,-1.441889529477843,-0.3927337216453207,8.20360692093839
0.3848308377717065,-0.5291970147481351,1.7353511193297406,7.051803292342713
-1.3886159597279633,0.3727666921632863,0.7048124663210039,6.075079790922236
-0.5694115733244238,1.1117647307551923,0.6705780049849346,7.287616517663914
