d1,d2,d3,d4
-1.0152366976302571,1.5017922860492678,-0.5550110221750242,2.7073703851733417
0.033156415234045854,1.4881554994338047,0.21351999583762457,2.9162471753934396
-1.3605981111317123,0.7216292979279588,-0.3320939493489468,4.160590207496778
0.8044405719640659,-0.24663196208617197,1.066658601496475,2.197732940916075
0.3463143730342381,-1.0732762775737916,0.9067410313226816,1.6532059103984864
0.0495372708285414,-0.28873239910753484,0.30740541021264806,3.8351669230380137
1.91258129717018,-0.23480252011861744,-0.7765673193188672,1.006927402853133
-1.2118031485188883,0.4377628763865934,0.7458998834284359,4.5918071047539355
0.06362189081820672,-1.0363662827737625,0.5294807781874081,3.1923996809004116
0.9309019591844758,-0.22683432135842524,2.9519781899532895,4.581764623174289
0.383081824462909,-1.8620135563209057,-0.8247125889208927,1.9993951861484034
0.1880145161016143,0.603223715716684,-1.0836661828714511,3.2545623678643802
0.1689355328029982,-0.8973758746300422,-2.383673906613364,2.10272745046359
0.01466089478570194,-0.012779497937603319,0.052091355835083654,4.5252857821432215
-1.5992033676429374,-1.5535651790250626,0.8169395709987082,2.1425225483478556
-1.9469442310940135,-0.06629812933536866,-1.5661910139026556,3.3809850962408685
2.183903201447828,0.039255309941816335,0.09691017278136226,3.311558081428289
1.2693570398564884,0.891683659471888,-0.046130114758411604,3.023990560087702
-0.23699211027852993,2.496425344379586,-0.4277015748109529,3.5057826205869067
