d1,d2,d3,d4,d5,d6
-1.3104408422543674,-1.6204680313778093,1.83550217168895,1.732800080165029,0.33225674778501885,-1.907175230669235
-0.15223936491316553,-0.339152316940364,2.409895168674207,-0.7339505492957243,-1.2693781544982445,0.5465204332073754
0.998003132089619,1.1846524352560959,3.136628919043376,0.37392087970273696,-0.6103956999521644,-1.099540740486343
-0.6628653066031918,0.4481667214759587,1.6530135238183041,0.21180785829098045,0.725098963676538,0.483141066293716
1.060137055880283,-0.13632940428968285,1.7503119762458295,-1.3144888256323064,1.9087736392205295,-0.9349337520697838
0.7847590428106918,0.9488795838624248,2.677972082314826,0.6536411353416532,0.15418375437130843,0.7191919532444911
-0.3352026825169212,-1.1895839697588015,1.3038013755717839,-0.08543839567005233,2.0880555580942355,-0.07581323634902101
-0.45794182832917246,0.6371300622022897,1.5388710749904484,-0.013234328388056339,-0.5714920736215648,0.7038966534273307
-1.8190635674488929,-1.6912752151424788,1.6139974528736079,-0.3171462399984055,-0.5890529904481572,-2.8362401968683577
1.4069365826596867,-1.7462881765460918,1.3784718854491378,-0.9350546871018985,-0.6792121733839792,-0.07579505862268555
0.8806458984607377,0.23356179528143542,2.1961181023660563,0.19456308174334652,0.2509649859903739,-0.26030583880440644
2.3442235565429606,-0.5179000523846585,3.019100083884757,1.018542372111774,-0.7832975084842217,0.7442342594089671
-0.961101664108452,-0.3837561611618092,0.9700820142520361,-0.9332665176632902,0.39500837056543137,-1.0098143384026592
0.20900914786618602,0.22784370114480704,0.14135092014198736,-0.5292074450922927,-0.4682806937084024,-0.1890391638653931
0.8964641231558591,1.9790601534328733,3.278600297463278,-0.09761596259138897,-0.24786103566432385,0.7864033778057915
1.3849829419596136,0.6320610138574854,2.87925645907682,0.29116616956263547,-0.005370518095108701,1.85335592535677
0.810113959282975,-0.45476002497386814,1.118146011377565,0.21703367784162506,-0.27471615668293703,0.8146925205603778
2.3711593278136025,0.7996155610882407,1.3561350884622714,-1.7490006083583844,-0.5571895685310726,-0.4604128254278991
1.4095527834395933,1.325948538041582,2.931322389156276,-0.7577083455640534,-0.6672343516309954,-0.13505351070997706
1.8473769195299443,-0.7679325232328597,2.702001863034689,-0.3682038286132878,0.42248700788821303,-0.31291368399538705
-0.35810226044774557,1.1704983152563584,0.32439866671381457,-0.27744613664796486,-0.27217969823398047,0.3288890188911286
0.5442973192657135,0.5045137352142429,5.1069574104891196,0.17866102586694244,-0.691726880347222,0.8927750262832597
0.4285351640138314,-0.27264933886827336,2.8681748028719642,1.801100942548436,-0.8259664785004246,-1.2031509544389514
1.123717008246925,-0.5161859606805014,2.4857128514115523,1.3289225224766927,-2.06902306502775,0.3186273667624161
-2.1579054140018625,-0.776500025935123,2.3638664374124705,-0.5395921001021944,0.3431097391297849,-0.027179650822518026
-0.22924328451211354,-0.33954786426005235,1.4260481548379547,0.18687491247963078,-0.16876928725756665,0.5289210143460119
-0.05743814974891056,1.088173558032785,-0.18571733057485096,0.5728899816706498,0.2214294410929757,0.5885798522531461
-0.3120339390572108,-1.6192829870035077,1.041545539468917,-0.09255709327421467,1.7394671946161706,0.8585167986181423
0.05900231822456494,1.3481701016679666,3.698431640073884,0.24987735206313894,-1.4253115116982367,-0.3176101817519869
2.192139995290164,0.8626274490217921,3.652260766609322,-1.3657021262372733,0.14405590058473966,0.3181402395806822
-0.4644912781177623,-0.3828348187749029,1.4322028790634693,1.162136272797677,-0.30418861708789935,-0.6633504125638005
0.901763548794871,0.7948225753362669,3.1647120411769087,0.1481573036999559,0.370735753505138,0.6060312353475855
-1.3101136503620623,2.067995501676549,2.0727173824119602,-0.21684138494625277,-0.5024847152894785,0.22858046345325367
0.4761419073729614,-1.103004998823044,2.6410282290725697,1.7110927175465926,-0.5364266016985548,-1.649336718983682
1.356044294835737,-1.0408276825156286,1.8943159701162715,0.6137405949875526,-1.4328749836886185,-0.05303390006366037
1.2556811551124596,0.1575570931387972,0.7751307188677805,0.22571518800761065,1.3258057878609608,0.544672385028118
-1.5868231645320339,0.7484711062144345,1.6765516741385627,0.503615444631733,0.20419644194886016,-0.5844939743085038
-1.6679791972437983,-1.8003761382221526,1.4971121659509863,-0.13403747829445845,0.012683316337784287,1.0163447123427627
-0.6698356953928201,-0.27819341282170373,1.6815341329841977,1.0352732574926677,0.9643290315904073,-0.24522310062715427
0.14947519428139286,-0.1574025058178315,2.0867246789378755,-0.5863960446593112,0.12520686091813563,0.24792040666841542
-0.2830486882919032,0.4955077341069576,3.5631647539030897,-0.07565622316277641,-1.0507570071798968,1.828428535500163
-1.1359854560311984,-1.221059280285876,2.146699327446372,-0.2753079670975406,1.176142969796795,-2.701445489192014
-1.8276934245998582,-2.3682532787885022,1.7820509076960132,-1.0016050654253768,1.874505433454142,-1.2875610490716662
1.7996460995642594,-0.444156532304913,0.7807475739497372,-1.2927007753171729,-0.024227813170451716,0.30797145089435735
1.2251456874828852,-0.35142253294673875,0.6120623385837851,0.4473369756295281,0.3275596335811556,-0.1756151683501295
-0.08650557896217549,-0.188059402679588,3.3800057698798662,-0.6261697920479296,-0.6848365609606418,-0.5286634949340733
-0.326564702938294,-0.8470303403725034,4.193536257530473,-0.8974003759692454,2.0266312944525016,-1.5089275777951074
-1.115754530263343,1.774456580809203,0.07160274112174592,-0.2269511515140805,0.9157269134420104,0.052361417678908694
0.22413785681566312,1.1134330916147672,1.8099291746602983,-0.08624131618036038,-1.3936314558123397,-0.10371978571579327
-0.25723442692373605,0.42705931216842224,-0.1751539739322031,3.8584231047009547,-0.4328741413935283,-0.18286766678969255
-0.5503250157160275,-1.1871623382746002,-0.07948690147793562,4.074310051062115,-0.32329384633453934,1.437479285102996
0.49760236981667955,0.07563249529512177,-0.6082472145465274,-0.734127072929498,0.9029861133595577,1.1957598656509463
0.4590836993215314,-0.1754583025626224,1.6354237223972519,0.5717183307989113,2.057528663559883,-0.26815097979172836
0.19605089372522397,1.743849050369335,0.7286514458994995,3.520003818807287,0.9914239548417524,-1.1263457247523312
1.3043521093544477,0.8566864021212723,-0.20689972547579977,2.7828759308936553,1.1783091011326652,0.20207748352221303
0.5864125467009017,0.3697885247943138,-1.66933906690288,2.074502743505842,0.10515261813479146,-1.4739577468264193
-0.8976183032735755,-0.2439146583245977,-0.01815450524303375,2.22863614459731,-1.674629153480633,1.3494846390866588
0.9032641615313575,-0.4389016511658964,-1.5639040974220704,2.0103780386577874,1.3175114350449304,-0.6143578002240375
-0.23613712345496773,-0.3959507008113139,-0.8459627640011774,1.172602364584594,0.8059534746367898,-0.46785546532967337
0.18039141077532728,0.013493674684298105,-0.5691340802209395,2.1735211378012442,0.1258678628727615,0.743094519583918
0.15690129269987405,0.2097431859270698,0.7436667430347828,0.8800745355057555,0.10556874493794315,0.8254918180966209
-0.5552528533198887,1.1708474455691325,0.282172262366681,2.678819243033775,1.0920548195552096,0.01443339891140922
-1.0504742920981243,1.704416540627592,1.079197270655813,2.5094670878099388,0.9208607989137864,-0.17870456376896646
0.4894820910128448,-0.26643231131924017,-1.3645729752488056,0.6816041786790403,0.08161307841448898,0.7175797082272916
-0.5538164877506145,0.9794228834027027,-1.7414433959851296,0.7152347802918262,-1.2903182118418461,-1.0394369404530563
-0.16103357243129723,-0.6385622167478591,-0.3246209319677596,3.2538768356372727,-0.5556443940783269,-2.5837859100238543
0.8822610219263319,-0.09590417374995884,-0.6644100747016671,2.5724071082456326,1.0573770410535315,1.7993978347552215
1.0788117137174662,-1.1301259550091114,-1.3770807893092227,0.7003159745499519,0.4224058089820605,-1.374611938373205
-1.133183331422052,-1.5492093589718834,-1.5262908225652647,2.313951255998391,-1.2682257574605023,0.785681047953381
0.8681058207882044,0.9114291476148693,0.3647802658253046,1.2422533550349537,-0.06497299411232013,-1.0100948929078923
-1.138975644527076,0.19577434939102414,-0.5890344234051235,2.069611896345657,-2.171737943679891,-0.5991034782139002
-0.40937699265968536,-0.22540764364367724,0.2502250483962167,2.2195914829053325,-0.3966432076911164,-0.5365342503749787
-0.12621181068304854,-0.19667604938374883,0.008699876132996776,1.599935466024659,0.26445897359837744,-0.0030565137180612253
-0.6704164815846246,-0.4587893584482191,-0.0929683783395365,1.357313855674133,-0.04914130315233968,-0.891742658436747
0.21951290221964384,-0.10440283747453535,-0.41549023728326534,1.9796827307805305,-0.07368021263732548,-0.21317304310914956
-0.7904348063300881,-1.426086596704486,1.3808513950504262,1.841388577209759,0.5233573063519906,-0.6414340959432102
1.4012144547217542,-0.6215532105256416,1.3391349499871525,2.2513468238031114,0.40963489122185254,-2.0780884063025695
-0.46908725560206727,0.7606088462028247,1.0674323021254986,2.5350090951795687,-1.1150127438064867,1.7225659936475763
1.1242343361946254,-0.5565720547651587,-0.07003564227588693,2.7614347719293835,1.4217557612374239,2.292819975692638
-0.5712650169401272,-0.5613058698928871,-1.3390687279327014,2.039518281381343,0.4272408728239976,0.20339225187819476
-0.16010792398002938,0.29665335971554946,-0.6947966325683336,2.3744804215723363,-1.650627947182504,0.7378708240038689
0.09703378528364412,0.603813864134822,-1.7443886101775514,2.9852792433024833,0.12661575398836844,-1.613879555278417
-0.4145072350133469,-0.8086354933155634,-1.3332037274066761,2.77098663134274,0.8642896752901362,-0.6761393659972359
-1.1589890206724502,-1.5388785601919104,2.817514853619873,1.354368311627975,-0.6535100744715482,0.3649916054133458
0.7574320525477881,0.8049672119139492,-1.1004225479833871,1.1763443866328376,-0.09846121291514322,0.84331661326233
2.0462968291408683,-0.5372235049508348,0.19058305348310048,2.6970687758121867,0.37425179258900976,1.1940789115197747
0.6054766833373898,2.4719622384856006,1.378982353224789,2.737158505444423,-0.8636743049174644,1.2575476631258757
3.163275051335276,-1.6240029800813671,0.1609224304109689,2.2264147161325623,-1.9713744889458467,-1.0546836256104404
-0.7415138512255927,0.6394519831520337,-0.6777652347205432,2.928527750045754,-1.5470420760736603,0.7938590801729444
-1.1696603144120206,-1.2438011230234134,-0.19061828908976078,2.6219869992437714,-1.5428826059419514,-1.7870689442799457
-0.0843808075171219,-1.2177716126416487,0.7920785269928367,3.2751513691790963,-0.8158539763662355,0.3468544509589423
-1.8110409199508772,1.2543147821357292,0.90048728771162,1.9166218275408018,0.73311848252285,0.10723283542372868
-2.178029314025633,-2.3308684396112453,-0.3025760290161114,2.9943235881239287,-0.293696392717247,0.5932230936257221
0.7248152771889959,1.8206587428945125,-0.0553620765697186,2.5873099233836467,-0.5733289503637573,-0.24023320334330153
-0.024294390549945123,-0.2453314519444981,1.0237549249658335,1.2410051989440645,-0.9989153419158898,0.5860095800406452
0.05779338285126573,0.24848057752551844,-0.5050177055783271,1.7321454539001837,-0.5504607663139914,0.2594189752508306
0.7335786290649455,0.8961581639961782,0.1152149823871311,1.8682504358120857,0.29559837898975344,-1.0159719598237889
-0.6966692728306711,0.2333361991129398,-0.2965527890945702,1.600200234010868,-0.19894097030976327,0.36918458022577966
-0.20894438304917967,-0.7074945828242085,-0.40103139371006286,2.322211106961868,-0.9463377360232789,1.061214463960682
2.446982968829705,0.8867520253966037,0.9256842795505682,3.46912521483669,-0.7689926902128541,-0.13284430824562243
0.15892951139347797,0.6442981165529409,-1.4066582824332028,2.450265813203729,-0.7964861483190936,-0.7395326902174403
-0.2670618634101014,0.03674839907792235,1.296264492988235,1.8017567975159494,-0.7306396454531895,0.5061199708396971
1.9739383330255604,1.034127918382027,0.7903681457389917,4.117059433280634,-0.25171968390784016,0.64440703754015
0.9816856015040117,0.6772889746668508,0.35887564777270053,0.9667285891990982,0.26679249402604716,-0.7899462970699239
-0.054994913248870445,1.2821453658797892,1.8329687910761931,0.5693407910417936,-1.7451083003431929,1.3973837510075628
1.0467648017084328,-0.8475657493414888,-0.29454114866437303,0.9807480944954214,1.0247941520359172,-2.144022356558504
0.1969105612780511,-0.9173827952119361,-0.8703548735221855,1.2112527273646592,0.4336268245232957,0.24850999392437453
0.5276470225025699,0.25033182508220914,1.7097640088131312,1.593492839121954,-0.2988743106125102,0.39529248355910573
-1.1119539032786276,-0.16710712094297422,-1.1314413238807122,1.9029396580734732,1.280542205806156,0.02395589956702045
-2.723542801371266,-0.1836261784930389,0.003425113094896586,1.7091990027228947,-0.9711688205009067,-0.4427390444503071
0.1622119907525939,0.34535833637374275,0.037004112751427023,-0.4537932237940052,-1.6863906354887195,0.5842009249655484
-0.2211016803971728,-0.1335010882225126,0.18674539945335838,1.9426387888968875,-0.13594090849806414,0.0845529091006306
1.8491034088784497,1.9434510450080824,0.7733232274483255,2.9551618911500652,0.8939681708292094,0.10955100046793849
-0.7478225885851428,-0.3589511084934773,1.1431267086675525,1.5589341922242899,-0.7746229652793767,0.10894086185586865
1.2996544600729536,0.22505702087890686,0.2514556566258071,2.168226975179299,-0.9781214347083754,-0.1992808509268316
1.3959738366774754,-0.6582427480853724,-0.15733380937284133,0.23540411860434185,1.4023023061417939,-0.22711081177972398
-2.289882872190248,-1.1841612636306214,1.2477457938419927,1.3296193254882371,0.8906591588473359,0.5788040481494362
-2.307730632854986,-0.47504016358211837,-1.6220320803371908,1.1492928223400607,1.6968201054405938,-0.37218549861228223
-0.8874559208650651,1.0718483777999974,-2.5494937279785646,2.2916615082548946,-0.3260119514875583,0.6730932616629007
0.4670936698673722,-1.278047470884994,-1.5307456279703904,1.9753356323929303,-0.5441188073140555,-0.24084757612240257
2.009490211299841,0.31367184623653044,1.7806260267501208,2.215012746439644,0.37325407068836003,0.3817482176337895
0.1134851160693114,0.7815858397254175,0.7867364611814014,2.042349799509197,1.0996216575656395,1.111307813877479
0.33420555109290717,-0.5689782218041213,2.695807712079974,1.8762698618952305,-1.3763369116178639,-0.7331951315533697
-0.22840933287987025,-0.20396697924124949,0.20973682732433038,3.1480705540304927,0.14167141193777355,1.050013078268865
-0.9183756404638916,0.48747943271476807,-0.522652787312929,2.711231715700873,-3.080117583821745,-0.8076848724275497
0.2937623587910041,-0.8113512218466075,-0.722349793915181,1.2895537062219806,1.318315092248421,-1.5580228153673932
-0.318742890876661,-0.7340825149163634,-2.6684512060790118,1.3100378867648916,0.47071698577720716,0.6759731249562329
1.613999318988329,0.6983119158521343,-0.4990297637565822,1.5630115625428944,0.9502883271708432,-0.23228178131497648
0.9472429751761278,-0.21569769937387792,0.2950729075704318,3.2874520733888026,0.36708827642328523,-0.5947611749984234
-0.459684762596394,-0.9522086038504589,-0.29232562375025206,3.106863873996117,-1.5063283577489233,1.2237835505944694
0.9776181295838495,-0.4921917465518509,-0.5591104082496212,2.3764162272079776,-0.18133577184364844,-0.37776795016061687
0.5409503542571075,-0.6070533568062827,1.3218027843614635,2.186756217445614,0.43326843753206523,2.2866981056315536
0.007781489750422189,0.44764290991633354,0.23540923014478607,0.9294967604816353,1.5363071810556788,-1.6249064013908652
-0.014302623945543724,-2.0012858360539485,-1.6521446646122664,0.12957587298416828,0.21612795216441366,-0.30765745658482807
0.17562153403625588,-0.4269366693145416,0.4274587580036507,1.7380524062654235,0.03800876123303806,2.050210945141287
-0.6529065865696333,-0.07561415509390666,-1.6182641124673431,1.6691831869591425,1.1684402422349054,0.4244652150396099
0.7825627136170958,-1.4514878668249882,-0.23729280006609588,2.3571100397321345,-0.2560384811507031,0.45299636953274164
-0.4420712239735994,-0.9445215380727913,0.7812810738432308,1.9873874283219184,-0.3329606376255721,1.3642325237792834
-0.1108092859193176,-1.6204789673037296,0.8417923400436035,-0.06797464153127208,-0.7682821124798314,-0.4820074842681915
0.10443706630059753,0.3154614205150205,1.6677164035764755,0.7855462306418581,-0.0763285389776411,-0.3712520958628263
-1.4294629007466435,0.2365335590034728,-0.10487142058650278,2.3172467959830554,-1.7385247393825338,1.3646119359952826
-0.5857529877514988,0.9097442513403882,-0.07479537189592585,2.361937532942809,0.7043895861176732,-0.28345983847873774
-0.49150986954985837,-0.6422057582179949,-0.32304015365141375,2.4910984871973,0.575245185902944,1.7038244959268756
0.8705432428420579,0.03251362189138231,1.2052645337315915,2.5865237754658024,0.08917672817793929,1.0971586670529545
0.6796979999736907,0.212087136669239,0.6261246532149097,3.589017881459923,1.3434888872212443,0.48637847717189286
-0.5576683514164497,0.3924275074498967,0.13548320756124174,1.6086107605305981,1.1834724573567983,-0.8583470187023254
2.1630156822534654,0.11683716399178673,-0.40119839588481504,0.18268251996469753,-0.04810367375260025,-0.8069196994018899
1.7728011439488558,1.5810642286667314,0.5035541920643651,3.7760311347936373,2.1471229389453406,1.2831155564147632
0.7083352773630112,0.4927085487210596,-1.0201107781668761,3.6112641213284653,0.17280804727908028,1.0671270827142898
-1.7023965086423907,0.3022869907489363,-0.514478082199153,-1.645243124879703,0.7977345668126266,0.42685437488267197
1.6177528246798434,-0.39847257436952077,-0.07299128487499815,-1.8939928567331576,1.787641435975263,-0.999342872377705
-0.4958555466667364,0.9382951296430256,2.611475475668955,-0.5074294317876131,3.783138318115406,-0.31601744598781417
0.47272817495078234,-0.18222672332296366,-0.20022585997899883,0.4894109133344046,1.5273350644048607,-2.4535883281604707
0.47347262033869264,-0.46176418499835564,0.4682922311250031,-2.5085118644728697,3.695032871249518,0.29279130465338327
0.2801201145807973,-0.8520164313189345,-1.0232236463004971,-0.30842090506342434,1.9656091614982971,0.5373165106353962
-1.8292897839751743,-1.1574173616495254,-0.16288727351919202,0.6812611347411267,1.7886988984524417,-0.2198056982152702
0.14645860315395504,-0.45419314254306203,-1.1478682824376945,-2.0309247334715472,1.9326483971927197,-0.5768592590124002
2.5198818354881296,-0.02871185595757385,0.10349529920840202,-0.6796167397609988,2.8668149177074143,1.2078279457914074
-0.13840907348518222,-0.7347744702166452,-0.3617840260780426,-0.8789676997577441,2.954488886763576,-0.15106336146521096
-0.5430100363477034,-1.2751330116159554,-0.33607349176716295,0.5441470854858245,1.0255861500299646,1.4024536306960929
-2.158877559630858,0.2512284848507396,0.01335878597881361,0.42840114337606433,2.9386366778729682,0.23859963356229896
-0.26805582169392667,-1.638344267751033,-0.2411332435590272,1.0482225675222578,1.2927522578862067,-0.19054537309141803
-0.1189102126202277,-0.11110932212030443,1.3463533181782328,0.9341019628216939,2.769464444943279,-0.2581512390157071
0.18648479922934122,-1.5194855521573074,-1.4262201243637913,-0.6132239635060573,0.5757762210479378,0.7225867749590138
1.50866324712494,-1.2658584586370951,-0.4172098798226431,0.1150380839864971,3.2521780605172284,0.2875948736002679
0.7827560175203325,-0.7836284474973664,1.052180597378669,0.47690859484928805,1.4782977190792157,0.34576474061302465
0.17008525190493282,-0.4589463337029328,-0.37487345275017736,-0.7893500997437746,2.04034717339418,0.18476970052675712
-1.7670128710673443,0.5785408189017957,-0.7956076057008044,-0.28925010927430966,2.0863513617154474,0.3415575812430962
-0.5967729283163202,2.8634540287209567,0.8491490897358109,-0.616769430613404,2.901875135650956,-1.7887754935744102
-0.5303311616379414,-0.06288876193236206,-1.0246771252455245,-0.2143030764393921,2.2412938110038434,-1.0416119542729874
0.22559956423363703,0.43996211039281724,-1.5616863322036123,-0.6513842811172361,1.926269069933429,-0.6103409502702869
-1.0883847520637078,0.878867661235085,0.2395589869884262,0.44833353276269566,2.5608845693848012,0.36393528358540406
1.5383339845936173,1.6687174334699661,-0.23174807613243473,1.6190341951303573,3.6090777508786065,0.673981283556788
-0.6044811958775187,0.5196064971334197,-0.12317825688333246,-0.6949081308823529,3.6082039183431993,-1.0241304643813638
-1.1202855001118424,-0.7386796012539218,0.07028867999886236,-1.0991547004170286,1.4093934834866286,-0.1306415913012988
0.2431140347559384,0.7394270749034879,-3.935402506182203,0.032184592770529805,1.895457523975496,1.483238113838893
1.560779647709945,1.2612508990970892,-1.37514968134517,-0.9048187189183193,2.693535189893656,-1.6131529579062973
-0.06953008040534663,1.2019207713745506,0.9116416648629887,-1.2846616280023198,1.6690358479114995,1.9163999450069855
1.5014191207692291,0.03359344311986457,-0.9236262338348664,-0.6390760382841757,2.3879977176533673,1.021249471961578
0.2710982900496969,1.3955806937269062,0.9632875540977653,-0.37854918710085306,1.8708179726219474,0.6033787953173029
0.38354327780066083,0.6309768323500756,0.7811449523361835,0.4188925201049547,-0.40519418065212953,-0.29784482312730104
-0.6111454781352689,-1.1246495632695819,0.06306533175510573,-0.09026103728441864,0.5886075268635584,1.7315105840001004
0.04102149481266817,0.5792834716596599,-1.1033934296089047,0.283421021178239,2.187121495254028,-1.7855030890891488
-0.9268392762109201,0.6706647853196751,2.277325712858373,0.4994685244869051,2.1894634440881187,-0.519290836678708
0.49556149588672593,1.365861342622062,2.1626820186483786,1.8541395840982706,3.6491000756952476,2.3141565416451138
0.5177307068130061,0.11879004340694715,0.32109963580499273,0.36292289006536926,0.13075741581359712,0.6238009671766133
-1.178994404274913,-0.0692508636167953,-0.7242757593425069,-0.34121315842191485,1.417865280109992,-0.6189810132915404
0.2982745587033535,-1.7094141140800205,1.6301362365668308,1.074853857860125,3.281116692695215,0.1289366531287805
-1.0279634833499316,1.9314728454060124,-0.7919038869549901,-0.5117029046646637,3.4138855507232124,-0.948517510619794
1.0179117652732388,-1.0636108395512247,-0.6432796938636798,-2.497498371548936,3.7356415883970824,0.6021876064601857
-0.4239314624209741,1.2283904793592075,-0.17393277556121126,0.36845610203958507,1.7396690962584995,0.2651317525012455
-1.1808472207846232,1.5915139044422142,0.03738383543208102,0.034690613383432996,3.3081446774550054,0.5418946753306183
-0.7992361368358627,2.0609853436865935,-0.9049418928310581,-1.1026408003177357,2.7697045762053865,-0.5606885765696675
-2.3125360932447885,0.24985330330222882,-0.06692534005571772,-0.592179914035565,3.690442092786017,0.7437594496875766
0.4615380649288313,-0.10881225690286304,-0.8344793864296086,0.29351282340875057,2.2806736768207947,0.37664178597307657
0.02700048603868623,0.6018056109995508,-1.0536309241450093,0.6096713500571399,1.8005845822259554,-0.4201258359243937
0.14384612248290699,-1.1869344795410077,-0.5962917807164435,-1.4940118597432204,2.444140466129364,1.4417168524732593
0.871856707940941,0.5041238893107337,-0.28477160731178536,-0.20464011650426636,1.6688963472865759,0.16571661675674354
1.4224621961865456,0.4392163450133579,1.2308453295561306,1.2800769333808095,2.139243067183641,-0.38419145250274284
0.48501011187756493,-0.03554964059039354,-1.421031900943358,0.9168566065341139,2.712516870947432,-1.5485763021490404
-1.5827122808824872,0.22610906731183855,-1.056929587868563,1.007730609309231,-0.21761354772442854,-1.1124416180221282
1.0697896388184087,1.3441884701187228,-1.4999786932270576,1.0654657662213114,3.032119594202875,-0.512856453539119
-0.18311153984536324,0.3998870967971691,0.327516232397818,1.1543556480069432,2.5081759410861784,1.9530765235132965
-0.9836915126034195,-1.4684706722787304,0.02666861524402948,0.7879992937352568,3.119585937255307,1.0070723017578975
-1.373999593395223,-1.5401854367787633,1.516087054644258,2.5563327870278627,0.870340930210215,-1.1334177159779077
0.9549778478512269,1.2864760880307362,-0.3837610337936789,0.14475346348875576,1.1876365666811894,-1.3428858672504422
-0.986254290042224,0.6949218705746976,1.2230461144379616,0.9893878544671131,3.3882958658602127,2.051984251426658
0.9290852022275264,-2.046131688763554,0.4199540671051363,1.2329680510715442,2.0655752646304095,0.2663613104577617
0.3478725389115486,0.12084383139930564,-0.07943836906699064,0.7584072176927842,3.2878955003196757,0.5797236286959679
0.8908922683903107,0.572676191667458,-0.5918730245558287,-1.4315533101365816,1.6338149105108208,0.29350070270388395
-0.8047951404550099,-1.2568117953090963,-0.6566814097363342,0.03298110505495633,2.2931877261788567,1.2933672377554413
0.041218961173246194,0.646628322436546,1.603501133482217,0.02348903579897473,2.8992002627484927,0.6342255429408699
0.3460704882713482,2.609500989989952,-0.8254274266154327,-0.5855733408312784,1.3995594177152926,0.0961019860674979
-0.9698054615303431,-0.10135540033739134,0.8534922466305866,-0.7515004226232485,3.4753674321958834,0.8776584309951897
-0.41551853709216274,-0.6463289889730892,-0.9909885013253086,1.9145260397292787,1.4783212167881896,-1.020713124912022
-1.8461475695010323,0.015510752847783032,0.3100885752339252,-0.2991748338581733,4.069113061695049,0.009001036283788942
-0.6788697108308772,0.3616416784897799,-0.8715542309577938,1.3799406994442531,1.0270477912848122,-1.557438622794766
0.9073581094544878,-0.7987841018867171,-0.8762788559189428,0.28707728742884375,1.2125420219933134,0.1437787820534043
1.2812769587850283,-1.0119674835078385,0.23921199855047004,0.746534961013205,2.3352977683205065,0.059768856622580815
-0.6503368403526444,0.46873574465581697,1.6124291856183128,-0.5830996015951248,1.6345133574855204,1.3331780162786628
0.5222150541791089,-0.6389735730859097,0.4749991443756955,0.5351086573111107,0.730967492333449,1.3923290802601986
-0.6847828597114085,0.5702032695605289,-0.3823759652536041,-0.8243657174809231,-0.013090438957202633,0.7971095644051976
-1.5294758010253595,-0.2684881836542296,0.9849889441608547,1.4051160489668288,1.7308622035771917,-0.08865819870148135
0.6785129142100834,0.7770647387547908,1.0373792310856986,0.6580858936983843,0.32519552344891056,0.2716189380503384
-0.40107972912992906,2.104736094576808,0.5479275473512774,1.0739542120868493,1.4506395938062193,-0.7684217688253208
-1.6103071503559492,0.9446945941074025,0.17225961715866786,0.6715321817899764,0.7094440300054603,0.668529948501936
2.029504320213799,-1.10711593972161,-0.5087966997000881,1.0325656066506523,1.935566869594319,-0.5488566417043058
0.47796180796156923,-0.4988491198633863,-2.0924355963147536,-0.69473421258799,2.784909522053499,-0.20436791068617013
-0.051203566791484585,1.5092823299936944,0.3793921071525681,-1.0037466462878197,4.250768707700498,-0.5535742712889229
0.5527115638418952,-1.7060369751497346,-0.4452615003813731,-0.5630529841927062,2.124328495026114,1.761539141841497
1.4309991514089857,-1.0669901931332855,0.32945111717224024,-0.6108397585966953,2.9170043995844694,0.10914900410807436
0.5905963342403667,1.649057024464969,1.1264962159736356,0.8329272265405273,2.454688647216461,0.18566687474826327
-0.8531163603751808,0.46114040088880276,0.6451069388477055,0.399696581187275,1.8040189319854838,1.8437809764256037
-0.48570214396890965,0.06526136395339607,1.7615775214692426,1.1671916704818643,1.160539255951725,0.4713294289511771
0.30055025485309,1.995457599074685,-1.2106733104250047,2.119347444434937,1.8112527666881353,-0.5592533447125653
-0.042365733533244646,-0.9252277501069833,0.8079551214557683,1.1324301338702494,2.919492125931521,0.07905432438631686
-0.21991370990651216,0.9614378995423751,-0.13212584373515163,0.14901453509507048,1.2887771732489197,-0.4599620905511685
1.1504946666615596,0.03375463216363113,-1.3111910144989727,-0.692954106891551,1.8082533364372078,-0.4680228300929733
-0.23599495671078757,2.197138872533144,-1.508812725590549,-0.24329641423913936,1.4693105912090774,-0.21747960104890166
-0.2816461650725506,0.6536657764312853,-0.28298438320596314,0.020220707210734084,1.8264185207722703,0.5449093132915899
2.4916596843640795,-0.30116300629603876,-0.36997972050202804,-0.7350610759697805,0.7897629941717355,0.9074807799173948
-0.23049871022460902,-0.3038190405909352,-0.05015619560408174,-0.9689254835072039,1.8357696964954102,0.5457504497718584
1.2650078399693838,0.9297433442217935,1.9092720069115852,-0.34609176289951826,-0.23852060081564197,0.43806328700342884
-0.52817974301218,0.28171478693611407,2.1613526530983536,-1.6830415600675428,1.7744381998508765,0.5876979467389444
0.0857672912682627,0.35978924310715044,-0.07599226722612132,-1.0801266552572695,2.0672596801836236,0.7840964113390599
0.9907923563595459,0.4164431503822755,-0.9071052022711283,0.029615813626342167,1.5092719120183566,-0.3620838198037345
-0.712789621509055,-0.21397109220533692,-0.24179417849138946,0.921593707469245,2.7740947079705904,-1.4616842856588028
-1.3255322563960608,0.5818891709676832,0.8474744095175517,0.7285780967673979,2.0356098543969177,-0.5084312976860389
1.1238403039998528,-0.08448207811832835,-0.17391529015305668,0.13044464392534394,2.4769286200911402,0.9614055036135453
-1.3017015707283304,-0.7800646335950939,-1.2710393926396635,-1.2266564507208555,0.7491951081075423,1.877835105771153
-1.1687471068355706,-0.1729313390344978,-0.031341794795704245,1.4259135920095143,1.2868758860955225,0.8845134622314497
