d1,d2,d3,d4,d5
-1.7524564286527158,-0.13745176586495053,1.328913556600969,3.6014543315070315,-0.6893664615297254
-0.8866442027804592,-0.38416464241614345,-0.0004612427211429046,4.042829558365674,-1.6389837738563569
-0.8530045845025808,1.119156467555922,0.47683510252520167,3.815467983379663,0.4956490294391603
-0.7797633808900738,-0.13857990672400455,1.184322445643016,2.4489622142772767,-0.47946816389545155
-0.1574600150793957,-0.7581890425784358,-0.54920313189106,2.5584817584182367,-0.06211594409175004
-0.15643757274236353,1.5073183476429863,-0.5506587633966269,5.069047775650443,-0.21654724570854894
1.1271390600596498,-0.6761119959111965,2.36493395315279,3.4251317832581862,1.1706334292277352
-0.6699510855039297,-0.010318057410007343,0.3572499003240679,3.2549254337389657,-0.6333179481226882
-0.292917768650374,-0.29878521532212443,0.325415290130849,4.513552849354434,-0.2612945247277514
-1.4053388373071325,1.1527114821047018,-0.5466738007972072,3.8113888976780195,0.4547854964784456
0.799969275107766,1.8496437695262387,-1.0304395407732807,4.047653911192368,-0.6700527193982236
-0.111014977178046,1.5345103036557792,0.014091700044697647,4.696464777634005,0.3821004844091551
1.2268461688242769,0.8320035160766753,0.6125478757262006,4.142701987122919,1.7336967267285706
0.413081202390598,-1.0524768679244356,-0.11587309819504056,4.363856324511236,-0.49116727078050876
0.3501701263405083,-0.8959994423122576,0.772558671986081,4.627226590631375,-0.337057644765533
0.433952251979057,-0.11529539341235523,0.2073489738155475,3.258961293483757,-0.4490438908399657
1.1656290955805717,1.2214748928175423,1.6841593281915348,4.773616366187912,-0.6420240073174036
-0.7345888227395448,0.8175857818224075,0.044263553791290676,3.760881202610924,2.242390657714648
0.6598078573524991,0.46130530503976974,0.8295204436038629,3.981832839779759,0.9256218540815041
-0.5276068433004283,-2.3401961571171146,-1.7674781136109787,3.3454891157292277,-1.5768597450875175
0.24584928890004917,-0.46679965129071993,0.8279130863533444,4.617321337088315,-0.14772336396385394
-0.5802259900887943,0.37689911439779283,0.22508926168682686,2.7027632284505385,-0.3183874176629791
1.940191031705899,0.1781669152482186,-1.1016287127535813,4.103377747625047,0.24975132726431454
-0.255743934880117,-0.32387460895985687,-0.06183211150782108,3.079948564262285,3.074513979308635
1.923590418308175,-1.3200535044533446,-2.2414116938867052,4.216106883535227,2.0319176602786317
0.9207618065146234,1.7751793058843124,-0.47467269141416224,4.873718402764507,-1.587770628170456
-1.2393508974539627,-1.736321864975293,0.8102470793878961,3.8617682451712634,0.9450088628526776
-0.42771098792072926,1.7004404946793679,0.6475831051668808,4.072078687412366,0.5813101197637767
0.39616148871831824,1.3306091888249432,0.6429268029749144,4.484638478411419,0.33983620002607806
-1.1069028981443534,-2.125499315777338,-1.6137503401657345,4.311992209684005,0.8525593973199266
-0.23465706800513575,0.9994895081117112,-0.4111027874155979,5.336619944764239,-0.27219918033955876
-0.9060977747353988,1.936060186822058,-1.2585970064839778,4.617300231336585,0.6975871028489176
2.6376475439323053,-1.4631564409864077,-0.22748383438096836,4.579925597933578,1.0775331090880353
1.503115588894184,1.38598736114745,-1.1956144721515445,1.2209995411100598,-0.49138060026383423
-0.3585451764796164,-0.07708305940739416,0.015986624049710824,3.4074525450918745,1.1835626132625754
-0.27332493605553526,1.8054025395003273,2.4785468345534345,3.8445861469762876,0.053528096504554964
0.6707779427117792,-0.5818588282436263,1.7132335994725951,4.423252629081368,-0.7386543278999562
0.7990573127685019,0.3695724773533858,2.232007706626359,4.024652492385094,1.0809659546708084
-1.1364634483658296,-1.561357071105563,-0.7464464655532694,3.2593433637097387,-0.4254019984443861
-1.618089062334059,0.3380981479185075,-1.0226254288718462,4.113789234156298,1.5937561196746892
-0.04681990043321214,0.4658873466154064,0.6444227803135834,6.652948139501617,1.5603819661299263
0.1723564096126856,0.1730645500987042,1.7388220125887006,4.477087869611778,1.075361140325124
-1.019378613225123,-1.7182278345574586,0.06894203040314323,3.875413518982196,1.109808569221446
-1.3648289200335393,1.2185393652880876,-2.153189589899885,5.38498367123923,-0.16245836881058104
-0.8616633734135077,-0.2116214582993683,2.057955241897431,3.1198059468549175,-0.3518585202873829
0.3082498755382311,-0.3621533444084656,-0.5222804793137173,2.322150149126216,-0.23067068768016943
0.012513954831526378,-0.9660347565751043,-2.0454441611242493,4.01302407551035,1.2650722232665481
-1.2562108550188729,-0.016762458709650218,1.2358939047380255,4.0077824246152485,0.048514668202637445
-2.044674765012715,-0.9260077502097075,1.1816078283087372,4.12844774252496,0.7176178260817792
-1.269314154218867,0.2782115907656662,-0.707149168426374,2.5239744475726456,0.6223564425022676
0.030773444384773935,0.6782163749057939,-1.0364343277885093,4.446544698890232,0.3622872704391586
-0.8772829551826244,-0.8634856046624207,-1.7172610200061837,4.649719493018086,0.12882196832341633
0.4080576305869489,-1.005961543600296,-1.0245904447483933,5.59187131910752,0.5958048958059824
-0.2223021382992601,1.0690138168402497,0.747314777077527,2.5074685890507054,-1.0498916320521983
0.8257023295883253,1.1667691621759526,-0.77314612806953,4.5811006088551895,0.9081759646361179
0.6510326524346897,-0.792408337144117,0.13270350034820771,4.678070964776865,0.6861673218813586
-2.553120538698499,0.006535104066112734,0.20224654041030274,3.0416565520399526,-0.2597424016293073
0.04741455658577159,-0.05426854414195978,-2.1591302276241624,2.4105458925749597,-0.38451087691443864
0.2829489527815497,0.6257873735365063,-1.6537289291912158,2.6239961174746016,1.3622019832551324
-0.3651382977667278,0.0937429318628233,0.3016185938524826,2.8382534988481876,-0.1869229493840714
-0.2547317257165527,-1.6847058817718068,1.034960781697729,4.622340104834782,-1.1636258828927484
0.22930173211670607,1.307809265802549,-1.040047860864181,2.515829200294219,1.078085876546587
0.12232421084862917,-0.32092764954817943,-0.1715499677577846,5.131490771238083,-1.4499496909035117
-1.4937870038147667,2.1677312918810934,0.22503131715223232,4.012780484614017,2.614467583228631
0.7624265250830042,-0.6182685563683181,-0.09763417173789338,4.54300510567189,0.18145241257625375
-0.5558366955998317,-0.29044629908740094,1.2916537387449614,4.455063816473107,-1.2118273972975313
0.8176621638390082,0.40945814036888106,1.5243971538159462,2.808677856926307,-1.552619688416604
-1.7984504287492955,1.5346679646010652,0.5611752611143532,4.885540025715074,0.40373608551185647
0.057936528618847495,2.1740189991146677,-0.894435572777589,2.859434403844717,0.36670022292537596
1.350669551051546,0.8434269324432325,0.11718825327533809,6.237044391542677,-0.7378662316415279
-1.112120535595621,-0.1420538575965176,2.219211465873842,5.442553665644027,-0.018392992465368248
0.19850379751707084,1.7011625830270085,0.22361911076090973,4.580470597227224,-0.47244227828101504
0.39521530226351054,-1.4467667993143147,-2.319246849996875,3.1031255081911624,-0.8687684866957699
0.834019917696588,-0.3199408785607468,0.860935681819657,5.492876151266452,0.9213833185959412
0.6859826190178396,1.202508771636091,-0.12409087860163621,4.185372877434192,0.1349108010102565
-1.4494915458359192,3.334943629934839,-2.0743330288412274,4.289240242541077,1.261171778450244
-1.0418301156049607,-1.2849343354432714,-0.14331814565361098,3.3051494819027445,-1.5250483326924889
-0.3969611948966305,-1.3358665096749163,-0.24667143652948673,3.8561319195124684,0.22150769032653092
1.4018894304138974,-0.5578858553215725,1.0190824567419867,2.4359453864173934,-0.6125737163524433
-1.1722586877598267,-0.5548369816039131,2.5923406202122417,2.992024778211987,-0.7066541797510874
-2.272276369145676,0.8970783221884739,-0.9913015515800935,2.7619521122756945,0.1341455230327862
0.985232511700462,2.339148475345818,-0.5301270393949038,3.828949150414949,0.7396515225652457
1.7943211001114294,1.273373009988765,0.4389464470770308,3.94930129968873,1.048238841973382
-1.0555578851856955,0.17351690419072605,-0.9696734937790741,4.245437805883147,-0.4017867510379677
1.3433044608724927,-2.1311053931351673,1.7557567290084417,2.68301314855316,-0.44007216855528236
-1.2961254388888959,0.7122135993333706,-2.089204246911479,5.358679887362578,0.7100138096506237
0.41374011233304886,-0.30911720547432153,-0.5038326456086746,4.0911753622546065,-0.09248818682772628
-0.2589329029292204,0.07352094340422359,0.052232257720305625,2.213938887482058,-0.43703233818760234
-1.1421805672479137,0.01573647219046416,0.05136904121019359,3.9612489910610673,0.8018295362582988
-0.11666424388640836,0.5277045717776346,-0.016947850918059153,3.341673120291649,1.48950056420221
0.098533649600991,1.463869887768812,0.8860390034473096,3.9234186984832093,-0.3400639842085936
-0.26937710337538695,-0.8344728251648182,-1.6505919038499612,4.823752018211429,-0.20921915488698692
-1.8409933591397436,-0.7838419654808036,0.5047143605325322,4.313335630423551,-1.0551954577345708
-0.5153845771948139,-0.2677216853221784,1.4986274571168066,3.549455401406326,-0.5069380838597679
-0.557951364660701,0.6245208265611117,-0.9780886233127788,4.445514356308819,-1.6000342635697336
-0.6026950689315281,-0.3970702226371134,-0.36164805948425555,6.0007629279061,-0.8102374601895282
-0.32172804061993526,-0.44858230692752316,2.0766414744201174,-0.39957058645110055,4.0118694821368965
-0.6823614777954056,-0.06328120035266475,1.0520495134976329,-0.15407572317927754,3.6604682991333375
-1.4342733627472837,0.7141836239254281,1.5322054686304372,0.6343367258737197,5.292352595959441
1.1785983930877189,-0.09144966905260721,0.14239845239680085,0.7267293015117812,4.439481114365729
1.4226669337248017,-0.2800464270469475,0.1527855511260934,0.026268852604965115,4.062302019760615
-0.24844536210399856,0.1212724075296417,1.2569393393570374,0.7746447866290855,4.268131018485405
-0.6134565693701338,-2.867186324521395,-1.0446477819462356,-0.2667245079346655,6.4449637635482375
-1.7042209644204145,-0.3104138479590112,0.6544305304059572,-0.9590002940973132,1.944835851502006
0.002425637639093966,-0.4149424628789065,-2.059656546182599,-0.24175799972774048,4.910869274080074
-0.2750240247867892,-1.1160108081122453,1.0814085567654679,1.244827930025802,3.7038904850707
0.0391876440711874,-0.8263459890576359,0.3749412942513907,-0.666772054188796,4.110895510234275
0.6739569268971176,-0.9078421754005778,0.5583708127331467,-0.02735442349678894,2.2055339046415847
1.321386483086423,-1.500255144742416,-0.5417021658686718,0.7465724398920436,4.1150235261942525
-1.0788679356365203,-0.26227542674889065,0.941369740679563,-0.1471699529885957,5.012371310000372
2.3777040204266155,-0.1602864030523725,1.1105781548282951,-1.0285180569671688,3.3411264217698142
1.1062886660115152,2.6786560057376376,-1.4811323205438152,0.6324874268561955,2.562658101753166
-1.729405807701914,-0.5494405968698827,-0.7137154478770935,-1.3837202911198483,2.5787776328569887
0.8179619706924462,-1.754122713118142,-0.4570111851391783,-0.025684627533509325,3.221423363434445
-0.01940559379954625,-0.40643210976745375,-0.8541926694976778,1.7474152404948025,3.2748720092126877
-0.1537612659026896,-0.0882936676915114,2.111937068976025,0.11865456726652573,5.237402666126796
0.23526904391430914,0.4162650378667401,0.5809405761744326,-0.543012151891827,3.707111571992249
-0.5576745240575012,2.550255776464693,-0.19438433329381583,1.5794808580545951,3.7406294160884865
1.1926549965721533,-0.13896800720966657,-0.41094165330487814,-0.7192506255365495,6.7645391411753915
0.22766519312131003,0.5018470251458726,0.33467183238775955,1.3832858923647222,3.812848762770183
-1.1300534602153458,-1.6133894454517461,-1.321644761018624,-1.6448857404464028,4.128803241083903
1.3052135447671653,1.0563242075263646,0.28045028236711345,0.5788098209892434,2.320197289620619
-0.7763133713802847,2.1562898595949958,0.09011262009615983,-0.18389851841983634,3.0644589553057546
-1.0585071420361158,-0.009141801991980478,-0.054476059419561115,-0.23368818867674537,4.5408726136513
0.02048864458529434,-1.2917181681967438,0.48948152061810873,0.15664108399068627,5.174053731950431
-0.7357767785433309,0.6118774666788065,1.4042370959180401,0.32711976179211916,4.493965271471556
0.9895040100596892,0.7993145813231337,0.947757450063529,-0.6969211569131267,3.411124928767475
0.43915554576627025,0.020895710389998573,-0.9051853469956188,-0.3171365283966546,3.914870320065545
-0.08513755073375666,1.0222932648608676,-0.3053519702227614,-0.33428296243994066,3.5385543003059015
-0.23721383183854922,1.0035572823043843,1.0381374211225778,0.0443131641966672,5.433831139107455
-0.16528689362083124,-0.1715022429084036,-0.06529366436970924,0.9289697725676673,4.442072972391998
1.0437543586433446,-0.05663007706228933,0.9504146128257798,1.2437246658941825,4.830822302815487
0.8434788189472292,2.2429020409233966,0.1341792916814379,-0.6417337683224007,4.502065521221822
-0.03968717489125623,0.005451504400069779,-0.42566050619065726,-2.4489107357237976,5.761567125076268
-0.43779091098594297,-0.04081012205516632,-1.8548204731412197,0.7446334094733615,5.813068661523174
0.815704755733538,1.2235915518430605,0.4783845713603723,0.2178989195222146,3.7226650241248747
0.3192467652574283,-0.05183582078346214,-2.0860862427736335,0.3376001339626241,3.1152067031097976
0.4494549834698865,-0.6643031765676146,2.7681542941776813,-0.6608050725246394,4.009202021626931
-0.16808212257746738,-0.06027908225982659,-0.8730524289021823,-0.10057534960306004,4.8231664880896705
-1.2475626498115555,0.23550767090041552,0.027685869024645482,1.1596599967550103,3.1272369748824698
0.1258475880994987,2.1966273803506398,1.168480761076263,-0.5988643636561782,4.395616134422131
0.07797879176816824,0.33629679832146925,-1.1031796661437232,-2.2961538405316433,4.549276563918204
-0.017665723688818784,1.2587090093687072,-1.4654672041453094,4.369778747053634,4.2871377756515265
0.8013155012416251,0.5378790103521967,-1.0852440552728069,-1.3580964074019422,3.1230589638550317
1.1941513541491051,1.8802791935734646,-0.3045522671818304,-1.4212944957688118,3.550148199836478
1.7841377667799914,-0.42414836055751387,-0.4995385025837445,0.5834727726208933,3.651486771558296
-1.2963144452872843,0.729568132170961,1.0626404140099852,2.4504634042740356,4.978514462730433
-0.12943219649255566,-0.30926363465556683,0.04224734423618615,0.15404152424838366,4.37733363848778
-0.6028399170535726,-0.19874098099389353,0.7606435288067026,0.5396026057734561,5.694287856179468
0.6109256415887796,-0.06577761249396114,-1.1763489938028497,-0.6554446590802939,4.187583355168353
-2.1243530185225583,-1.0555095421108156,1.0222370137518957,-0.257748432575063,4.860302088737971
-0.6439832816018571,-2.710038979379879,1.4176921784133216,1.8806389350414192,3.2485934704857207
-1.65211600292491,-0.2388066031871357,2.457618622723023,-1.2971414368142429,4.622429115850528
-0.35176138761026,0.7289278565270483,1.277173221991844,-1.221321826844755,4.059464772573363
-0.4424851038763249,0.5708624740532522,-0.16236298818718856,-0.5123749227434982,3.9300952721724127
-0.2428471233972819,-1.2423275922397954,-0.2359714632318427,-2.848497526682015,4.51058826728033
1.204775780370566,-0.5644476971597299,0.7906507461162925,0.9752325549018025,4.26681062591187
0.05370827836890068,-0.2198640357355994,1.109358555720229,0.9665653653008471,4.75274752399964
0.31005748054718907,1.2044748557673002,0.2970416409514448,-0.8879903613623124,4.685106963513288
0.5587945787199906,-0.41560215571787407,-0.6279182695431654,-0.16029752671348135,3.218149973949363
1.0339277507538802,-2.2201523795670752,-0.9873471323279107,-0.8967066728720762,2.3438649374439375
-0.5624262114589157,-0.06019318730502415,-0.15948117180349966,-1.2732866926532824,4.441972009744692
0.39067587988165736,1.2808633710820485,-0.06736393189037765,1.2405569609598686,4.221588999446691
1.4787316998653592,-0.7563395226864585,-0.6779750120291557,-0.37387867789828666,6.453169840847959
0.2705766954942885,0.5363392926240065,0.1721644180320073,-0.8484873404319992,4.091560261823648
-0.1403471818161335,0.9564610328718591,-0.255891904835236,0.3046250002365053,3.3688180595843917
1.3823187878857686,1.095639856879343,-0.17682777021393412,0.9801166693500565,2.5396975214036344
0.8790440767449602,0.4661735389667395,-0.4638638533499308,-0.300994319776621,3.3850359513097503
1.278181138150945,-0.5717687826350081,0.39633487641705434,0.4014073270436238,4.023284319048609
-0.5278882628460094,0.2646619756962785,0.14470066288645939,0.08063375992666455,3.7263809714083633
0.7353161743370019,-0.24678323982047376,-1.2379069544856218,-0.1841162052239735,4.758966744903111
-0.47210458680142997,1.6678155639595444,-0.7674387573955063,0.39170302397342976,4.153954264278146
-0.8184650578917998,-1.057601790432882,0.7618112754969947,-1.1016857349449256,1.357433992867508
0.17617163663613647,-0.17611255188117356,-1.401000279601091,-1.1747234155454012,4.140889233522357
1.961797824388675,0.272409520691025,-1.1046536464484225,0.33530360866454156,2.9948661163908468
2.075516803177448,-2.181047503538825,1.032830679903983,0.6000900560327842,4.921071867442006
-0.8450158393727297,0.6097217957894959,1.351732892535014,-0.2802203332733927,4.670356111325395
0.6295120199367509,-0.7708883061273062,-0.6234909365350574,-1.6801819785475909,5.680302686824209
-0.9442355642116135,-0.16604397808683993,0.9041681607734262,-1.1300841677528535,5.095124067884565
1.762190740416772,0.19014385572752063,-1.5353857259693313,-0.9610402710798863,2.533957613878827
0.5953428054886066,-0.8420412766422134,-0.5876644530476396,-1.3449680654993146,4.232247441283563
-0.019810948670627288,-0.04693938278981391,0.17788605331546004,-0.7551661952549972,4.738169879716973
0.34011144686224243,-0.057302927270814395,0.64162909837598,-0.42629076573437225,3.3652904430920483
1.4338164747585105,-0.3902342608424033,-0.7764242636254689,-0.37456023125541094,2.8554634198938063
-0.7288998013311089,0.237765031659832,0.6241789344123314,1.3711864312690734,4.897410274964676
0.3672366308019191,-0.8329239832708005,-0.4884368856084859,1.1555413923787534,4.675949135626182
-0.24735515578619174,-1.4026685316307421,0.2441353755339006,1.5192203417616026,3.008227774545788
1.3570224019885362,-1.6403682457459015,0.4154083780748061,-0.4586102264747967,4.76348057331625
0.7494198087722049,1.241081737750627,-0.3523968306245956,-0.4371331003105124,3.6164260981078113
-0.05486516108358816,-1.3893041297801858,0.10433792572860709,-0.09118661707601725,5.367009295195027
-1.194432355843422,-0.6209500947282005,-0.5998566011826226,0.009098192986930495,3.616724798065584
-1.0908527747527241,-0.6079194305694814,0.5646543825532498,1.45339559254892,2.229387001058315
-0.20499094431913933,-0.5448766288507187,2.2027434233984984,1.8385029510063122,4.529459139528142
1.624914567669102,-0.30260881824141384,-0.6810865850683698,1.7428743634518522,3.7656983465940184
-0.24071559830915193,1.081618270824093,2.0512155173761695,-0.886045529792666,4.102583734927273
-0.11685585739693993,-1.8333072395573196,0.5373084585456692,0.01503907119809399,4.609993462155523
