d1,d2,d3,d4
1.1037325568433651,-0.04926238962049888,0.4880950693117924,9.669293190554873
0.0453731843960933,0.6463375369786123,1.1854583345815164,5.805603542353482
-0.4489864098218069,0.6451795484664079,0.8984186732232013,10.16103313117013
-0.2560819889396469,0.8286630090766861,-1.9210280702585159,8.881163007489125
-0.3606582797887271,0.0960780622481679,0.6527062772318004,9.809463381842004
-0.7865719726948055,2.011299822498144,-0.81898992088475,6.310037680521381
-0.32856007068118864,1.511716295500558,1.9536301134174723,8.906740457351264
-0.2642278651906276,-0.6449622695541617,0.1801760347872465,6.921612749592878
0.6391303943205006,0.5335758626909222,0.4786804936948832,9.10928248796431
-0.290828449554193,-0.5741399924773452,-1.1937503319642977,8.674483923975886
-0.9993957470391347,-1.1978196890960513,-0.3386937667573207,8.260258876595032
-0.9209695096065131,0.1383181590629823,-0.5471375304954367,7.778685593451568
1.012638244672873,0.5973694579322617,0.14584919920160322,7.034207564500212
2.0960460610838596,-0.7931939622028219,0.08857983060846628,7.886589490616738
0.37081383966017956,0.1840294029358673,-0.13758622766953493,7.5935109466587125
